fpl_code,team,player,pos,cost,2025-08-15T20:00:00Z,2025-08-16T12:30:00Z,2025-08-16T15:00:00Z,2025-08-16T17:30:00Z,2025-08-17T14:00:00Z,2025-08-17T16:30:00Z,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-29T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,2025-11-08T15:00:00Z,2025-11-22T15:00:00Z,total_pts,ppm
513433,BHA,Gruda,M,2.9,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.35,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.93,0.86,0.82,1.01,0.85,1.0,11.79,4.06
200089,NEW,Willock,M,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.19,0.0,1.39,1.34,1.38,1.44,1.33,1.27,11.74,3.56
124165,SUN,Roberts,M,2.6,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.51,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.86,0.93,0.84,0.89,0.78,0.86,11.67,4.49
106760,MUN,Shaw,D,3.9,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.99,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.82,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.5,0.72,0.76,0.66,0.93,11.64,2.98
433952,LEE,Ramazani,F,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.36,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.07,1.07,1.05,0.94,0.92,1.02,11.64,4.31
171287,LIV,Gomez,D,3.9,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,1.15,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.77,1.08,0.94,1.0,0.77,1.21,11.55,2.96
467779,BHA,Wieffer,M,3.3,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.36,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.96,0.94,0.94,1.06,0.88,0.95,11.54,3.5
437505,SUN,Isidor,F,2.9,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.79,0.92,1.11,0.83,0.72,0.85,11.29,3.89
436893,BOU,J.Araujo,D,2.9,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.43,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.99,0.81,1.07,0.61,0.79,1.13,11.27,3.89
466075,ARS,Calafiori,D,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.55,0.0,0.0,0.0,0.0,0.0,0.82,0.0,1.07,0.97,0.98,1.31,1.22,0.99,10.99,2.62
444884,LIV,Elliott,M,3.5,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.76,0.97,0.95,0.88,0.79,0.91,10.88,3.11
510500,NFO,Jota,F,3.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.5,0.0,0.0,0.0,0.81,0.75,0.74,0.86,0.98,0.72,10.83,3.61
503139,BOU,Scott,M,2.4,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.47,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.78,0.69,0.7,0.84,10.49,4.37
643135,WOL,Fer López,M,2.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.31,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.9,0.95,1.07,0.81,0.8,0.88,10.47,5.24
578153,MCI,Khusanov,D,3.3,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.47,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.82,0.98,0.8,0.84,0.74,0.73,10.11,3.06
447715,BUR,A.Ramsey,M,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.43,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.97,1.16,1.01,0.95,1.08,1.0,10.1,4.59
184341,MUN,Mount,M,4.3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.57,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.46,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.61,0.83,0.76,0.77,0.83,9.95,2.31
499309,SUN,Marc Guiu,F,3.1,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.9,0.99,0.0,0.94,0.85,0.91,9.82,3.17
111478,BHA,Veltman,D,3.2,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.4,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.79,0.66,0.69,0.87,0.67,0.83,9.67,3.02
97299,MCI,Stones,D,4.5,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.76,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.65,0.99,0.73,0.88,0.67,0.7,9.61,2.14
497894,MUN,Højlund,F,4.6,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.61,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.47,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.6,0.77,0.69,0.79,0.81,9.59,2.08
465694,MCI,N.Gonzalez,M,3.8,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.22,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.47,0.46,0.45,0.45,0.42,0.49,9.51,2.5
538207,NEW,Osula,F,3.5,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.51,0.48,0.52,0.54,0.57,0.5,9.44,2.7
463034,CHE,Delap,F,3.4,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.37,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.63,0.64,0.88,0.66,0.79,0.79,9.39,2.76
606921,CRY,Esse,M,2.3,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.43,0.0,0.0,0.0,0.71,0.63,0.57,0.7,0.65,0.58,9.39,4.08
487702,BUR,Koleosho,M,3.1,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.29,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.71,0.84,0.71,0.68,0.75,0.74,9.31,3.0
437738,LEE,Bornauw,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.32,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.67,0.85,0.83,0.62,0.79,0.74,9.25,3.7
514254,BHA,Gomez,M,2.6,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.26,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.76,0.81,0.83,0.94,0.8,0.77,9.19,3.53
135720,TOT,Danso,D,2.8,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.78,0.62,0.69,0.58,0.69,0.54,9.14,3.26
57328,CRY,Clyne,D,2.6,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.75,0.0,0.0,0.0,0.77,0.71,0.54,0.82,0.77,0.8,9.12,3.51
223541,LIV,Chiesa,F,4.7,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.64,0.78,0.81,0.81,0.67,0.76,9.06,1.93
218364,CRY,Sosa,D,2.7,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.46,0.0,0.0,0.0,0.73,0.69,0.54,0.68,0.66,0.69,9.04,3.35
499300,EVE,Aznou,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.3,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.33,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.78,0.54,0.81,0.97,0.9,0.78,8.98,3.59
224995,BOU,Sinisterra,M,2.9,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.46,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.74,0.69,0.7,0.64,0.62,0.76,8.8,3.04
519634,SUN,Seelt,D,2.1,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,1.03,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.34,0.26,0.29,8.8,4.19
577114,WHU,L.Guilherme,M,2.7,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.29,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.51,0.6,0.64,0.58,0.62,0.56,8.56,3.17
219924,FUL,Diop,D,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.41,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.59,0.7,0.59,0.9,0.84,1.09,8.54,2.94
205533,CRY,Nketiah,F,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.56,1.28,1.75,1.62,1.57,8.4,2.33
167887,BUR,Laurent,M,2.2,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.41,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.59,0.69,0.67,0.67,0.73,0.68,8.29,3.77
210156,NFO,Awoniyi,F,2.7,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.58,0.0,0.0,0.0,0.59,0.59,0.58,0.68,0.68,0.53,7.99,2.96
232792,BHA,Lamptey,D,2.9,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.6,0.55,0.6,0.75,0.57,0.57,7.98,2.75
482973,NFO,Igor Jesus,F,2.9,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.34,0.0,0.0,0.0,0.63,0.56,0.62,0.65,0.77,0.61,7.95,2.74
128295,ARS,Nørgaard,M,3.7,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.51,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.71,0.56,0.6,0.69,0.78,0.68,7.88,2.13
111317,BOU,Brooks,M,2.3,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.39,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.6,0.53,0.64,0.53,0.56,0.69,7.75,3.37
547719,NEW,L.Miley,M,2.7,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.52,0.49,0.53,0.58,0.58,0.58,7.68,2.84
223434,BHA,Igor,D,2.6,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.41,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.69,0.57,0.65,0.83,0.54,0.69,7.65,2.94
76357,FUL,Cairney,M,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.35,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.66,0.65,0.62,0.7,0.66,0.84,7.55,2.7
184754,WOL,Hee Chan,F,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.37,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.64,0.7,0.77,0.61,0.58,0.74,7.41,2.24
109345,BHA,March,M,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.52,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.77,0.73,0.79,0.82,0.77,0.87,7.39,2.17
223911,BOU,Mepham,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.46,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.65,0.53,0.73,0.45,0.55,0.74,7.33,2.93
113564,LEE,Byram,D,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.26,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.59,0.76,0.7,0.49,0.58,0.64,7.22,3.01
231065,BRE,Pinnock,D,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.44,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.67,0.51,0.58,0.6,0.59,7.21,2.57
204580,BRE,Janelt,M,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.52,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.78,0.69,0.75,0.8,0.78,7.19,2.18
536109,WHU,Scarles,D,2.3,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.27,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.41,0.55,0.59,0.52,0.76,0.49,7.04,3.06
554197,SUN,Rigg,M,2.7,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.57,0.55,0.54,0.59,0.56,0.58,7.04,2.61
91651,MCI,Kovačić,M,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.63,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.71,0.82,0.74,0.81,0.7,0.78,7.03,1.71
223336,SUN,Neil,M,2.8,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.56,0.61,0.56,0.6,0.6,0.56,6.87,2.45
478969,BUR,Ekdal,D,2.1,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.32,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.46,0.65,0.51,0.41,0.45,0.42,6.81,3.24
500040,ARS,Mosquera,D,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.29,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.68,0.64,0.66,0.67,0.67,0.65,6.61,1.84
440854,ARS,Kiwior,D,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.66,0.62,0.65,0.74,0.79,0.73,6.57,1.93
