fpl_code,team,player,pos,cost,2025-08-15T20:00:00Z,2025-08-16T12:30:00Z,2025-08-16T15:00:00Z,2025-08-16T17:30:00Z,2025-08-17T14:00:00Z,2025-08-17T16:30:00Z,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-29T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,total_pts,ppm
171287,LIV,Gomez,D,3.9,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.77,0.9,0.88,0.89,8.66,2.22
458249,MUN,Zirkzee,F,4.5,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.52,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.51,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.73,0.84,0.76,8.58,1.91
215711,AVL,Bailey,M,3.8,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.87,0.0,0.77,0.0,0.0,0.0,1.02,0.87,0.77,0.7,8.52,2.24
111478,BHA,Veltman,D,3.2,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.34,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.84,0.78,0.64,0.78,8.3,2.59
106760,MUN,Shaw,D,3.9,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.77,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.66,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.51,0.62,0.62,8.29,2.12
435973,BUR,Foster,F,2.7,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.31,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.77,0.85,0.8,0.75,8.14,3.01
437738,LEE,Bornauw,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.3,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.71,0.92,0.86,0.72,8.06,3.22
172780,TOT,Maddison,M,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,2.68,2.36,1.99,8.0,1.51
487702,BUR,Koleosho,M,3.1,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.3,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.7,0.85,0.75,0.67,7.9,2.55
224995,BOU,Sinisterra,M,2.9,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.49,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.74,0.65,0.75,0.57,7.89,2.72
97299,MCI,Stones,D,4.5,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.64,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.73,0.87,0.73,0.8,7.81,1.74
514254,BHA,Gomez,M,2.6,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.3,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.69,0.73,0.75,0.95,7.63,2.94
135720,TOT,Danso,D,2.8,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.77,0.64,0.72,0.66,7.63,2.73
250199,NFO,Dominguez,M,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.2,2.25,2.4,7.6,2.3
424044,BOU,H.Traorè,M,2.6,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.33,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.49,0.43,7.33,2.82
577114,WHU,L.Guilherme,M,2.7,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.31,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.51,0.6,0.58,0.58,7.29,2.7
232792,BHA,Lamptey,D,2.9,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.48,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.65,0.63,0.64,0.77,7.26,2.51
536694,CRY,M.França,F,2.5,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.36,0.0,0.0,0.0,0.7,0.76,0.62,0.85,7.23,2.89
111317,BOU,Brooks,M,2.3,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.42,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.64,0.53,0.6,0.6,7.07,3.08
444884,LIV,Elliott,M,3.5,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.55,0.81,0.73,0.76,7.05,2.01
478969,BUR,Ekdal,D,2.1,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.35,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.59,0.73,0.63,0.52,7.05,3.36
466075,ARS,Calafiori,D,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.43,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.81,0.82,0.78,0.9,6.96,1.66
463034,CHE,Delap,F,3.4,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.3,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.57,0.64,0.74,0.63,6.96,2.05
606921,CRY,Esse,M,2.3,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.31,0.0,0.0,0.0,0.55,0.59,0.53,0.7,6.92,3.01
57328,CRY,Clyne,D,2.6,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.66,0.0,0.0,0.0,0.74,0.69,0.66,0.8,6.92,2.66
547719,NEW,L.Miley,M,2.7,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.52,0.59,0.59,0.58,6.79,2.52
440854,ARS,Kiwior,D,3.4,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.65,0.68,0.67,0.77,6.77,1.99
218364,CRY,Sosa,D,2.7,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.36,0.0,0.0,0.0,0.61,0.71,0.55,0.78,6.76,2.5
578153,MCI,Khusanov,D,3.3,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.38,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.64,0.85,0.73,0.65,6.74,2.04
210156,NFO,Awoniyi,F,2.7,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.58,0.0,0.0,0.0,0.56,0.62,0.54,0.6,6.73,2.49
447715,BUR,A.Ramsey,M,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.42,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.9,0.98,0.9,0.85,6.7,3.05
113564,LEE,Byram,D,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.26,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.66,0.78,0.79,0.66,6.69,2.79
231065,BRE,Pinnock,D,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.45,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,0.61,0.68,6.47,2.31
167887,BUR,Laurent,M,2.2,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.34,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.61,0.68,0.67,0.63,6.46,2.94
219924,FUL,Diop,D,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.38,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.64,0.66,0.67,0.86,6.45,2.22
554197,SUN,Rigg,M,2.7,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.6,0.64,0.59,0.65,6.42,2.38
482973,NFO,Igor Jesus,F,2.9,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.34,0.0,0.0,0.0,0.6,0.56,0.56,0.61,6.34,2.19
76357,FUL,Cairney,M,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.38,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.63,0.57,0.66,0.7,6.12,2.19
204580,BRE,Janelt,M,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.52,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.82,0.72,0.75,6.05,1.83
109646,CHE,Tosin,D,3.5,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.4,0.53,0.62,0.54,6.05,1.73
223911,BOU,Mepham,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.42,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.66,0.57,0.76,0.53,5.96,2.39
536109,WHU,Scarles,D,2.3,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.27,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.47,0.6,0.63,0.54,5.95,2.59
109345,BHA,March,M,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.52,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.77,0.82,0.7,0.87,5.94,1.75
461188,BUR,Humphreys,D,2.6,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.26,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.53,0.61,0.58,0.53,5.89,2.26
223336,SUN,Neil,M,2.8,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.62,0.58,0.59,0.64,5.78,2.06
223434,BHA,Igor,D,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.38,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.65,0.55,0.59,0.7,5.75,2.21
549329,BUR,Lucas Pires,D,2.7,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.22,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.51,0.7,0.59,0.56,5.7,2.11
499300,EVE,Aznou,D,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.22,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.25,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.66,0.5,0.63,0.72,5.6,2.24
128295,ARS,Nørgaard,M,3.7,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.41,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.62,0.53,0.6,0.61,5.55,1.5
551210,CHE,Hato,D,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.38,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.56,0.68,0.89,0.71,5.54,1.54
641221,WOL,Pedro Lima,D,2.4,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.23,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.52,0.6,0.69,0.57,5.52,2.3
465694,MCI,N.Gonzalez,M,3.8,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.23,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.5,0.49,0.45,0.48,5.04,1.33
486520,LEE,Gruev,M,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.18,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.57,0.59,0.66,0.58,5.01,1.93
91651,MCI,Kovačić,M,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.56,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.67,0.74,0.77,0.81,5.0,1.22
577725,FUL,King,M,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.18,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.53,0.55,0.51,0.57,4.74,2.16
88894,AVL,Barkley,M,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.57,0.0,0.32,0.0,0.0,0.0,0.66,0.58,0.57,0.51,4.74,1.48
538207,NEW,Osula,F,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.59,0.52,0.63,0.54,4.66,1.33
191866,BRE,Ajer,D,2.4,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.33,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.53,0.44,0.55,4.65,1.94
608181,BHA,Tzimas,F,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.22,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.69,0.64,0.62,0.74,4.52,1.56
184754,WOL,Hee Chan,F,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.27,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.56,0.58,0.67,0.57,4.41,1.34
225321,NEW,Ramsdale,G,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.56,0.58,0.63,0.62,4.39,1.22
241231,BUR,Jordan,D,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.54,0.89,0.82,0.96,4.01,1.43
461199,SUN,Mundle,M,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.53,0.6,0.55,0.58,3.96,1.32
