fpl_code,team,player,pos,cost,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-26T19:30:00Z,2025-08-26T19:45:00Z,2025-08-26T20:00:00Z,2025-08-27T19:45:00Z,2025-08-27T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-08-31T19:00:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-03T21:00:00Z,2025-10-04T13:30:00Z,2025-10-04T15:00:00Z,2025-10-04T18:30:00Z,2025-10-05T15:00:00Z,2025-10-05T17:30:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,2025-11-08T15:00:00Z,total_pts,ppm
220237,NEW,Botman,D,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.92,1.25,1.15,1.06,11.48,3.28
243571,EVE,Patterson,D,2.6,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.8,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,1.01,0.0,0.0,0.0,0.73,1.07,1.22,1.16,11.42,4.39
126184,MCI,Aké,D,4.3,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.01,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.22,1.0,1.07,0.9,11.29,2.62
204120,BHA,Boscagli,D,2.7,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.48,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,1.0,1.01,1.4,0.96,11.05,4.09
111478,BHA,Veltman,D,3.2,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.54,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.94,0.93,1.26,0.88,11.03,3.45
483081,WOL,R.Gomes,M,3.1,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.37,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.16,1.21,0.92,0.97,10.86,3.5
200089,NEW,Willock,M,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.38,1.38,1.44,1.44,10.65,3.23
492777,LIV,Bradley,D,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,1.15,1.0,1.02,0.82,10.61,2.95
241231,BUR,Jordan,D,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.31,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,2.07,1.73,1.38,1.78,10.5,3.75
167887,BUR,Laurent,M,2.2,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.55,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,1.07,0.99,0.94,1.03,10.44,4.75
510281,MCI,Savinho,F,4.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.54,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.94,0.93,1.01,1.02,10.41,2.6
197024,WHU,G.Rodriguez,M,3.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.4,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.9,0.0,0.0,0.0,0.89,0.97,0.97,1.12,10.3,3.03
171287,LIV,Gomez,D,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,1.01,0.91,1.04,0.77,10.0,2.57
436893,BOU,J.Araujo,D,2.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.43,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.85,1.07,0.64,0.85,9.96,3.43
106760,MUN,Shaw,D,3.9,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,1.01,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.76,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.47,0.71,0.72,0.67,9.92,2.54
195384,ARS,Merino,M,4.6,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.73,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.84,0.91,1.03,1.02,9.84,2.14
433952,LEE,Ramazani,F,2.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.36,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,1.0,0.98,0.87,0.89,9.75,3.61
124165,SUN,Roberts,M,2.6,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.96,0.87,0.9,0.84,9.75,3.75
466075,ARS,Calafiori,D,4.2,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.55,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,1.15,0.0,0.0,0.0,1.0,0.97,1.17,1.13,9.74,2.32
550090,BHA,Coppola,D,2.3,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.41,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.86,0.89,1.16,0.8,9.62,4.18
513433,BHA,Gruda,M,2.9,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.36,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.89,0.78,1.0,0.84,9.6,3.31
250199,NFO,Dominguez,M,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2.05,2.1,2.25,2.41,9.51,2.88
485047,NFO,Morato,D,2.7,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.78,0.73,0.99,1.11,9.44,3.5
231416,BHA,F.Kadıoğlu,D,3.2,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.41,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.92,0.86,1.12,0.78,9.42,2.94
437505,SUN,Isidor,F,2.9,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.88,1.08,0.83,0.75,9.39,3.24
444884,LIV,Elliott,M,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.97,0.99,0.99,0.83,9.11,2.6
210156,NFO,Awoniyi,F,2.7,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.79,0.81,0.86,0.92,9.04,3.35
57328,CRY,Clyne,D,2.6,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.83,0.64,0.82,0.8,8.81,3.39
578153,MCI,Khusanov,D,3.3,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.47,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.13,0.77,0.9,0.7,8.73,2.65
503139,BOU,Scott,M,2.4,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.46,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.7,0.68,0.71,0.73,8.64,3.6
606921,CRY,Esse,M,2.3,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.84,0.57,0.65,0.65,8.62,3.75
218364,CRY,Sosa,D,2.7,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.8,0.56,0.84,0.78,8.6,3.19
447715,BUR,A.Ramsey,M,2.2,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.42,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,1.01,0.96,0.88,0.96,8.56,3.89
499309,SUN,Marc Guiu,F,3.1,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,1.1,0.0,0.91,0.88,8.55,2.76
222694,LEE,Struijk,D,2.6,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.54,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.01,0.88,0.74,0.86,8.46,3.25
184341,MUN,Mount,M,4.3,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.44,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.72,0.82,0.69,0.81,8.35,1.94
97299,MCI,Stones,D,4.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.69,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.91,0.79,0.92,0.72,8.26,1.84
577725,FUL,King,M,2.2,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.34,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.76,0.84,0.93,0.8,8.2,3.73
510500,NFO,Jota,F,3.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.66,0.65,0.75,0.83,8.15,2.72
233963,WHU,Mavropanos,D,2.8,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.5,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.54,0.0,0.0,0.0,0.84,0.75,0.68,1.02,7.92,2.83
223541,LIV,Chiesa,F,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.86,0.77,0.81,0.68,7.77,1.65
519634,SUN,Seelt,D,2.1,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.37,0.25,0.37,0.26,7.77,3.7
463034,CHE,Delap,F,3.4,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.37,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.68,0.93,0.74,0.79,7.74,2.28
135720,TOT,Danso,D,2.8,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.63,0.69,0.61,0.69,7.72,2.76
213999,WHU,Álvarez,M,3.4,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.41,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.63,0.0,0.0,0.0,0.71,0.71,0.75,0.82,7.66,2.25
219924,FUL,Diop,D,2.9,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.47,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.67,0.69,0.94,0.77,7.62,2.63
109345,BHA,March,M,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.55,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.95,0.91,1.01,0.81,7.61,2.24
465694,MCI,N.Gonzalez,M,3.8,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.22,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.52,0.48,0.51,0.42,7.59,2.0
497894,MUN,Højlund,F,4.6,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.46,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.56,0.67,0.64,0.69,7.53,1.64
223336,SUN,Neil,M,2.8,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.77,0.75,0.73,0.76,7.4,2.64
224995,BOU,Sinisterra,M,2.9,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.46,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.65,0.7,0.57,0.65,7.4,2.55
487702,BUR,Koleosho,M,3.1,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.28,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.69,0.64,0.71,7.38,2.38
105717,SUN,Masuaku,D,2.4,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.48,0.31,0.53,0.41,7.25,3.02
547719,NEW,L.Miley,M,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.59,0.59,0.65,0.61,7.17,2.66
437738,LEE,Bornauw,D,2.5,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.29,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.91,0.86,0.61,0.74,7.07,2.83
180804,BUR,Tuanzebe,D,2.5,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.36,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.88,0.72,0.55,0.63,7.07,2.83
538207,NEW,Osula,F,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.52,0.55,0.54,0.53,6.62,1.89
577114,WHU,L.Guilherme,M,2.7,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.28,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.48,0.0,0.0,0.0,0.57,0.58,0.56,0.68,6.61,2.45
91651,MCI,Kovačić,M,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.66,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.82,0.74,0.85,0.73,6.48,1.58
