fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
513433,ae9b998d,1430151,3923371.0,Brajan Gruda,Brajan Gruda,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,178.0,left,21.0,Germany,29.36884,RW,RM/RW/AM/ST,False,,2663.0,1.00568,0.14924,0.55313,0.14487,0.39076,0.70266,1.09237,14.93902,0.08363,0.00146,0.00052,1.3664,0.79385,0.15958,0.28624,0.02703,2.92529,0.34699,0.00231,1.29138,0.8852,0.00224,0.86734,0.18657,0.0,0.15009,0.0,0.7,0.5308,0.50733
221399,aa849a12,751649,4293435.0,Jack Harrison,Jack Harrison,Leeds United,8463,Leeds United,8463,175.0,left,28.0,England,16.14078,RW,LB/RM/RW/LW,False,,13531.0,1.03811,0.14385,0.45712,0.11743,0.30609,0.81707,1.39462,18.25259,0.04602,0.00044,0.00024,1.27489,0.91877,0.18861,0.52257,0.07561,4.30015,0.66178,0.00268,0.90203,0.7628,0.0039,0.90312,0.49547,0.0,0.14933,0.0,0.7,0.9,0.9
450539,ea1a5662,1113813,4293390.0,Myles Peart-Harris,Myles Peart-Harris,Brentford,9937,Brentford,9937,187.0,right,22.0,England,0.96471,RW,CM/LM/RW/AM/LW,False,,2009.0,0.98673,0.15113,0.51833,0.11675,0.30292,0.62863,1.03347,15.36551,0.13915,0.00168,0.00073,0.90956,0.52556,0.24652,0.46863,0.11749,3.805,0.60483,0.00234,1.32874,0.97639,0.00287,0.91533,0.40341,0.0,0.14912,0.0,0.7,0.68013,0.54289
559962,1e711234,1557236,,Jamaldeen Jimoh-Aloba,Jamaldeen Jimoh,Aston Villa Academy,1070261,Aston Villa,10252,,right,18.0,England,0.81013,AM,CM/AM/LW/ST,False,,0.0,0.99927,0.14775,0.64416,0.11959,0.39477,0.72238,1.27848,28.46998,0.14258,0.00362,0.00055,1.26827,0.50096,0.1652,0.44473,0.08798,3.95699,0.48361,0.0018,1.78455,1.158,0.00498,0.9021,0.3804,0.0,0.14765,0.0,0.7,0.584,0.52
502697,4abac767,1128965,2853885.0,Carlos Alcaraz Durán,Carlos Alcaraz,Everton,8668,Everton,8668,183.0,right,22.0,Argentina,16.97138,AM,CM/RW/AM/LW,False,,3847.0,1.02644,0.14143,0.73968,0.08944,0.1647,0.54911,0.99255,18.38914,0.14701,0.00145,0.00029,0.84003,0.39087,0.11386,0.42912,0.19116,3.64115,0.73703,0.00233,1.15879,1.04739,0.0024,0.88623,0.27527,0.0,0.14517,0.0,0.7,0.67133,0.84556
462635,01962d0d,956161,4293439.0,Joe Gelhardt,Joe Gelhardt,Hull City,8667,Leeds United,8463,179.0,left,23.0,England,4.0454,RW,RW/AM/LW/ST,False,,4757.0,0.9325,0.15526,0.54705,0.08079,0.19025,0.61485,0.93324,11.89503,0.10029,0.00088,0.00052,1.30063,0.39118,0.14231,0.25395,0.07428,3.06701,0.90031,0.00384,1.59872,1.04348,0.00184,0.94591,0.31596,0.0,0.14478,0.0,0.7,0.61533,0.83222
489706,6c2b66fc,1336751,4015014.0,Justin Devenny,Justin Devenny,Crystal Palace,9826,Crystal Palace,9826,177.0,left,21.0,Northern Ireland,10.05596,AM,DM/LWB/CM/AM/LW,False,,675.0,0.99476,0.14541,0.66124,0.08422,0.21574,0.75739,1.2368,16.10758,0.12855,0.00232,0.00062,0.50271,0.33203,0.18917,0.29992,0.09915,3.52853,0.555,0.00244,0.83478,0.93518,0.00343,0.87879,0.23775,0.0,0.14465,0.0,0.7,0.50187,0.50044
623095,fe3db176,1609329,4057087.0,Yang Min-hyeok,Min-Hyeok Yang,Portsmouth,8462,Tottenham Hotspur,8586,176.0,right,19.0,South Korea,7.22574,RW,RM/RW/LW/ST,False,,808.0,1.00387,0.14387,0.57418,0.10311,0.28054,0.63787,0.99091,16.1371,0.09807,0.00196,0.00096,1.11954,0.55421,0.22447,0.53069,0.06357,3.35135,0.37935,0.00224,1.29836,0.95096,0.00356,0.8924,0.246,0.0,0.14442,0.0,0.7,0.584,0.52
216094,74f2e748,966018,4293354.0,Jeremie Frimpong,Jeremie Frimpong,Liverpool,8650,Liverpool,8650,171.0,right,24.0,Netherlands,61.42081,RWB,RB/RWB/RM/RW/AM,True,Doubtful,13478.0,0.98321,0.1468,0.40704,0.12073,0.38168,0.77788,1.24515,24.10897,0.1038,0.00087,0.00398,1.24938,0.66894,0.22893,0.53473,0.09833,3.55368,1.01906,0.00272,1.30204,0.85568,0.00473,0.94667,0.46467,0.0,0.14434,0.0,0.95,0.584,0.52
111317,dc4cae05,674014,230752.0,David Brooks,David Brooks,AFC Bournemouth,8678,AFC Bournemouth,8678,173.0,left,28.0,Wales,7.98766,RW,DM/RM/RW/AM/LW/ST,False,,5923.0,0.97338,0.14815,0.5899,0.13313,0.37926,0.38204,0.75091,15.04905,0.09293,0.0015,0.00025,0.94183,0.70131,0.1055,0.37096,0.07152,3.19673,0.43856,0.00275,1.08949,0.78687,0.00121,0.86377,0.09745,0.0,0.14421,0.0,0.7,0.78707,0.87311
499721,00953a9d,1407250,3972025.0,Mikey Moore,Mikey Moore,Rangers,8548,Tottenham Hotspur,8586,180.0,right,18.0,England,16.66973,RW,RW/AM/LW,False,,814.0,1.00143,0.14345,0.65668,0.11533,0.34404,0.63852,1.0674,21.06329,0.09173,0.00196,0.00095,1.29729,0.59472,0.24313,0.40689,0.06486,3.34768,0.48355,0.00185,1.56908,0.92916,0.00355,0.81064,0.27853,0.0,0.14366,0.0,0.62056,0.584,0.52
461421,e814e1cf,1098752,3640757.0,Lewis Dobbin,Lewis Dobbin,Preston North End,8411,Aston Villa,10252,175.0,left,22.0,England,1.8871,LW,CM/LM/RW/ST/LW,False,,1773.0,1.01454,0.13827,0.52499,0.09087,0.22291,0.62647,0.96376,15.1664,0.0897,0.00159,0.00025,1.26417,0.34093,0.19491,0.27463,0.05665,3.09129,0.35736,0.00206,1.46102,0.83512,0.00283,0.76407,0.32263,0.0,0.14028,0.0,0.7,0.79267,0.87444
488024,540ec57b,1047676,4381237.0,Yéremy Pino Santos,Yéremi Pino,Crystal Palace,9826,Crystal Palace,9826,172.0,right,22.0,Spain,34.40645,RM,RM/LM/LW/RW,False,,8813.0,0.96833,0.14384,0.42385,0.10636,0.31121,0.96612,1.71975,18.11376,0.19659,0.0015,0.00129,0.99257,0.40018,0.30852,0.56931,0.13812,3.63378,0.80347,0.00273,1.15465,1.49799,0.00204,0.85987,0.19195,0.0,0.13928,0.0,0.95,0.584,0.52
433036,afb61630,868344,4293358.0,Tijjani Reijnders,Tijjani Reijnders,Manchester City,8456,Manchester City,8456,185.0,right,27.0,Netherlands,63.38854,DM,DM/CM/AM,False,,14983.0,1.02393,0.13378,0.49521,0.11701,0.26385,0.54047,0.97475,42.76146,0.07066,0.00078,0.00063,0.96804,0.34489,0.03472,0.86267,0.18236,4.31808,0.68499,0.00258,0.7647,0.8115,0.00601,0.97697,0.8133,0.0,0.13698,0.0,0.95,0.584,0.52
114283,b0b4fd3e,312765,131338.0,Jack Grealish,Jack Grealish,Everton,8668,Manchester City,8456,180.0,right,30.0,England,32.87063,LW,LWB/AM/LW,False,,11554.0,0.95802,0.14298,0.51164,0.16709,0.5354,0.53457,0.90883,25.06675,0.11575,0.00068,0.00011,1.70423,0.40603,0.20256,0.40169,0.12978,3.94047,0.34381,0.00291,2.59561,0.88488,0.00241,0.91794,0.54116,0.0,0.13698,0.0,0.95,0.9,0.9
503301,bd9553e6,1215652,3879579.0,Omari Hutchinson,Omari Hutchinson,Nottingham Forest,10203,Nottingham Forest,10203,174.0,left,21.0,England,26.84067,AM,RM/LM/RW/AM/LW,False,,5071.0,1.07176,0.12655,0.61908,0.08852,0.25521,0.61571,1.22012,19.6934,0.11922,0.00129,0.0003,1.32954,0.57137,0.22666,0.43952,0.08142,3.95258,0.40099,0.00218,1.46515,1.131,0.00208,0.96491,0.55309,0.0,0.13563,0.0,0.7,0.648,0.84
153133,6ca5ec4b,604785,23326.0,Alex Iwobi,Alex Iwobi,Fulham,9879,Fulham,9879,180.0,right,29.0,Nigeria,34.30534,LW,RWB/DM/CM/RW/AM/LW,False,,13231.0,1.04822,0.12853,0.63238,0.15273,0.38191,0.64064,1.19796,29.76674,0.03503,0.00042,0.0001,1.31559,0.66712,0.13912,0.49113,0.03366,4.51389,0.62059,0.00215,0.52809,0.61475,0.00069,0.95447,0.48408,0.0,0.13472,0.0,0.7,0.7796,0.87133
559684,973d6049,1315314,,Jack Moorhouse,Jack Moorhouse,Leyton Orient,8351,Leyton Orient,8351,,both,19.0,England,0.18,AM,DM/CM/AM/LW,False,,90.0,0.99746,0.13439,0.59357,0.10924,0.32984,0.66706,1.14792,22.35282,0.139,0.00341,0.00068,1.04239,0.57751,0.18293,0.48128,0.09781,3.73615,0.53516,0.00153,1.27464,1.03484,0.00418,0.911,0.43673,0.0,0.13405,0.0,0.7,0.584,0.52
643135,675cacff,1573122,4293394.0,Fer López González,Fer Lopez,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,,left,21.0,Spain,10.93557,AM,AM/RW/ST,False,,785.0,0.98497,0.13583,0.51823,0.0856,0.24613,0.62432,1.08556,20.37235,0.12485,0.00267,0.00076,1.09604,0.35339,0.17955,0.38865,0.07781,3.29659,0.51102,0.00233,1.10621,1.10246,0.00416,0.91116,0.27033,0.0,0.13379,0.0,0.7,0.584,0.52
209046,15f3ec41,846383,69539.0,Callum Hudson-Odoi,Callum Hudson-Odoi,Nottingham Forest,10203,Nottingham Forest,10203,182.0,right,24.0,England,21.7748,LW,LM/RW/AM/LW,False,,8671.0,1.12927,0.11759,0.60227,0.10661,0.28818,0.47204,0.76172,22.96288,0.04674,0.00043,0.0001,1.27112,0.52052,0.3104,0.42606,0.02531,3.47866,0.42677,0.00199,1.00374,0.57182,0.00085,0.91507,0.33786,0.0,0.13279,0.0,0.95,0.836,0.58
88894,3a24769f,215384,3638248.0,Ross Barkley,Ross Barkley,Aston Villa,10252,Aston Villa,10252,189.0,right,31.0,England,2.63536,,DM/CM/AM,True,Doubtful,6567.0,1.02345,0.12891,0.49548,0.10629,0.23229,0.5108,1.14215,32.52709,0.12005,0.0015,0.00061,1.26056,0.42997,0.06204,0.63633,0.19654,4.76898,0.85947,0.00246,0.94878,0.84136,0.0039,0.92774,0.54743,0.0,0.13194,0.0,0.55778,0.77907,0.56644
427637,5bc43860,952322,4293431.0,Brenden Aaronson,Brenden Aaronson,Leeds United,8463,Leeds United,8463,178.0,right,24.0,USA,17.42045,AM,RW/AM/LW,False,,8542.0,0.90479,0.14497,0.40491,0.09578,0.22466,0.66196,1.24848,16.76779,0.04025,0.00058,0.00028,0.92309,0.36172,0.14268,0.21872,0.05073,3.27314,0.23594,0.00336,1.4871,0.80141,0.01205,0.91557,0.33221,0.0,0.13117,0.0,0.95,0.56533,0.51556
496279,b54c480e,1288287,,Isaac Heath,Isaac Heath,Accrington Stanley,8671,Everton,8668,,right,20.0,England,0.42,LW,LWB/RM/CM/LM/RW/AM/LW/ST,False,,0.0,1.0,0.13111,0.62318,0.09419,0.29981,0.83701,1.41481,17.16872,0.13552,0.00218,0.0003,1.52783,0.68831,0.3913,0.62805,0.08226,4.14719,0.62603,0.00165,1.45789,1.10181,0.00314,0.896,0.3326,0.0,0.13111,0.0,0.7,0.584,0.52
504296,61a42f10,1396326,,Coby Ebere,Coby Ebere,Everton Academy,773653,Everton,8668,,right,19.0,Germany,0.52,LW,LM/LW,False,,0.0,1.0,0.13111,0.62318,0.09419,0.29981,0.83701,1.41481,17.16872,0.13552,0.00218,0.0003,1.52783,0.68831,0.3913,0.62805,0.08226,4.14719,0.62603,0.00165,1.45789,1.10181,0.00314,0.896,0.3326,0.0,0.13111,0.0,0.7,0.584,0.52
166989,56f7a928,465960,110910.0,Youri Tielemans,Youri Tielemans,Aston Villa,10252,Aston Villa,10252,177.0,right,28.0,Belgium,39.62107,DM,DM/CM/AM,False,,17710.0,1.0458,0.07724,0.41729,0.13701,0.31067,1.20705,1.93971,45.70736,0.09125,0.00062,0.00033,0.76269,0.48254,0.00486,0.71809,0.34749,4.69319,0.93801,0.0014,1.35751,1.12917,0.016,0.96786,0.724,0.45,0.13055,0.0,0.95,0.9,0.9
243016,83d074ff,831489,163914.0,Alexis Mac Allister,Alexis Mac Allister,Liverpool,8650,Liverpool,8650,174.0,right,26.0,Argentina,134.61014,DM,DM/CM/AM,False,,13738.0,1.01517,0.12637,0.47721,0.15879,0.39966,1.4372,2.51029,42.6741,0.13405,0.00067,0.00333,0.63118,0.53828,0.04465,0.8465,0.25059,5.30602,0.81751,0.00216,1.25209,1.56968,0.01896,0.95989,0.61153,0.02,0.1305,0.0,0.95,0.9,0.9
183751,d7f99582,536457,3584367.0,Manuel Benson Hedilazio,Manuel Benson,Swansea City,10003,Burnley,8191,178.0,left,28.0,Angola,2.39598,RW,RM/RW,False,,3165.0,1.10759,0.11684,0.54312,0.08471,0.24511,0.60909,0.99386,15.74263,0.09119,0.00233,0.00069,1.28716,0.57174,0.20906,0.37601,0.06996,3.43191,0.49326,0.0021,1.34347,0.67515,0.00909,0.77119,0.20141,0.0,0.12941,0.0,0.64722,0.65453,0.84156
156689,6639e500,575779,242909.0,Andreas Hoelgebaum Pereira,Andreas Pereira,Palmeiras,10283,Palmeiras,10283,178.0,right,29.0,Brazil,17.88526,DM,DM/RM/CM/RW/AM,False,,9130.0,0.89577,0.11939,0.38235,0.14634,0.32395,0.6096,1.04853,23.93472,0.14579,0.00132,0.00083,0.56172,1.45232,0.04868,0.42248,0.12582,3.84313,0.65369,0.00223,0.90801,1.02873,0.00994,0.92901,0.23282,0.2,0.12906,0.0,0.62885,0.9,0.9
551483,faa13947,1526689,4386938.0,Álex Jiménez Sánchez,Alex Jimenez,AFC Bournemouth,8678,Milan,8564,177.0,right,20.0,Spain,25.27952,RW,RB/LB/RWB/LWB/RM/CM/RW/LW,False,,1380.0,0.98179,0.13051,0.57938,0.11239,0.30275,0.75673,1.34468,18.70199,0.15247,0.00332,0.00049,1.37927,0.68678,0.2653,0.71609,0.08371,4.1239,0.80568,0.00157,1.27344,1.01487,0.00238,0.83354,0.22957,0.0,0.12813,0.0,0.7,0.584,0.52
206915,4fb9c88f,933768,154682.0,Curtis Jones,Curtis Jones,Liverpool,8650,Liverpool,8650,182.0,right,24.0,England,50.22265,DM,RB/DM/CM/AM/LW/ST,False,,8401.0,0.99323,0.12792,0.46171,0.08777,0.1906,0.8356,1.47578,44.53496,0.06698,0.00089,0.0005,0.90239,0.14406,0.05332,0.55737,0.18487,4.37522,0.49365,0.00222,0.91938,0.92561,0.01333,0.89419,0.36595,0.0,0.12706,0.0,0.95,0.634,0.83667
174592,57760e66,637744,4293409.0,Marcus Edwards,Marcus Edwards,Burnley,8191,Burnley,8191,168.0,left,26.0,England,15.41445,RW,RM/RW/LW/ST,False,,9965.0,1.03217,0.12275,0.42361,0.10339,0.32037,0.38778,0.78677,14.45769,0.07309,0.00117,0.00041,1.40122,0.45119,0.12751,0.35479,0.03182,3.07543,0.40703,0.00284,1.61179,0.58079,0.01211,0.88712,0.29077,0.0,0.1267,0.0,0.95,0.584,0.52
606921,87189f25,1428401,4057906.0,Romain Esse,Romain Esse,Crystal Palace,9826,Crystal Palace,9826,178.0,left,20.0,England,18.6128,RW,RW/AM/LW,False,,3283.0,1.05386,0.12015,0.4651,0.12054,0.31872,1.34208,2.16053,11.85284,0.10585,0.00165,0.00059,1.0688,0.45901,0.19828,0.44498,0.05609,4.04914,0.62035,0.00163,1.79956,1.25747,0.00229,0.93871,0.44319,0.0,0.12663,0.0,0.7,0.4776,0.49467
496661,bdcc89ae,1292833,3926400.0,Tyler Dibling,Tyler Dibling,Everton,8668,Everton,8668,178.0,left,19.0,England,37.14403,RW,RM/CM/RW/AM/ST,False,,2321.0,1.00102,0.12628,0.45026,0.08542,0.20102,0.79871,1.43412,16.57105,0.13591,0.00164,0.00041,1.40566,0.46533,0.18229,0.41623,0.14968,3.27733,0.56523,0.00191,1.53427,1.07707,0.00235,0.9176,0.35305,0.0,0.12641,0.0,0.7,0.66387,0.84378
436234,7b5ab7f2,970692,2098573.0,Bryan Gil Salvatierra,Bryan Gil,Girona,7732,Girona,7732,175.0,left,24.0,Spain,16.21202,LW,RM/LM/RW/AM/LW,False,,7504.0,0.95337,0.13259,0.53675,0.12117,0.3382,0.78502,1.34199,22.25698,0.14975,0.00084,0.00018,1.78653,0.68969,0.2615,0.53331,0.02231,4.10203,0.36174,0.00201,1.66432,1.06811,0.01068,0.86469,0.29029,0.0,0.12641,0.0,0.95,0.5336,0.508
515024,42dd1b56,1199712,3652624.0,Luke Harris,Luke Harris,Oxford United,8653,Fulham,9879,177.0,right,20.0,Wales,1.34693,AM,LWB/CM/AM/LW/ST,False,,325.0,0.98832,0.12788,0.61122,0.10405,0.32163,0.72974,1.27446,26.44306,0.14331,0.00372,0.00073,0.98575,0.83452,0.1245,0.47631,0.08168,3.98003,0.53731,0.00164,1.25948,1.18798,0.00399,0.85736,0.35995,0.0,0.12638,0.0,0.7,0.584,0.52
535818,4dcec659,1227012,1727418.0,Simon Adingra,Simon Adingra,Sunderland,8472,Sunderland,8472,175.0,right,23.0,Ivory Coast,35.72385,LW,RM/LM/RW/AM/LW/ST,False,,4836.0,1.01808,0.12371,0.47097,0.06544,0.2219,0.66187,1.19093,14.43606,0.07302,0.00126,0.00031,1.39996,0.52678,0.38025,0.45683,0.05415,3.45907,0.68831,0.00239,0.8113,0.85726,0.00203,0.91477,0.32854,0.0,0.12595,0.0,0.95,0.648,0.84
159533,9a28eba4,493647,3639047.0,Adama Traoré Diarra,Adama Traoré,Fulham,9879,Fulham,9879,178.0,right,29.0,Spain,7.25527,RW,RM/LM/RW/AM/LW,False,,8800.0,0.94835,0.13091,0.43231,0.12015,0.3485,0.46641,0.79658,15.19701,0.07436,0.001,0.00032,2.12064,0.88809,0.12505,0.16864,0.0214,3.14034,0.29407,0.00189,1.39701,1.00958,0.01973,0.91645,0.43901,0.0,0.12415,0.0,0.64722,0.82067,0.88111
208706,82518f62,850354,283020.0,Bruno Guimarães Rodriguez Moura,Bruno Guimaraes,Newcastle United,10261,Newcastle United,10261,182.0,right,27.0,Brazil,79.09714,CM,DM/CM,False,,16362.0,1.04882,0.11774,0.4025,0.13708,0.32952,1.23011,2.20129,41.97066,0.14362,0.00052,0.00029,1.145,0.21185,0.05656,0.8361,0.2876,6.06448,0.79354,0.00224,2.57935,1.62661,0.01417,0.9501,0.62721,0.0,0.12349,0.0,0.95,0.9,0.9
444884,c8387671,963964,241953.0,Harvey Elliott,Harvey Elliott,Aston Villa,10252,Liverpool,8650,170.0,left,22.0,England,39.00545,CM,CM/RW/AM,False,,9022.0,1.05074,0.11663,0.42867,0.11747,0.3065,0.63019,1.09441,29.81111,0.11259,0.00168,0.00066,0.74993,0.41494,0.04356,0.55388,0.15008,4.31713,0.52721,0.00254,0.95529,0.67297,0.00666,0.91229,0.50483,0.0,0.12255,0.0,0.95,0.9,0.9
483081,8dcf77c0,1192166,3879504.0,Rodrigo Martins Gomes,Rodrigo Gomes,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,171.0,right,22.0,Portugal,19.96473,LW,RWB/LWB/RM/CM/LW/AM,False,,5401.0,1.03659,0.11763,0.4223,0.08163,0.19185,0.85113,1.27702,13.72112,0.05703,0.00087,0.00025,0.74762,0.33479,0.1274,0.59208,0.09043,2.98882,0.80529,0.0021,0.75287,0.6702,0.02066,0.91402,0.41395,0.0,0.12193,0.0,0.83611,0.584,0.52
61256,4d224fe8,208494,2170280.0,Carlos Henrique Casimiro,Casemiro,Manchester United,10260,Manchester United,10260,185.0,right,33.0,Brazil,7.73036,DM,DM/CM,False,,16605.0,0.97931,0.12285,0.44974,0.10592,0.23573,1.90712,3.18811,44.71141,0.20896,0.00082,0.00047,0.37938,0.18666,0.1276,1.1676,0.66126,6.38036,2.07603,0.00234,1.00294,1.24067,0.01959,0.93353,0.64888,0.0,0.12031,0.0,0.95,0.9,0.9
168991,d328a254,532743,230745.0,Philip Billing,Philip Billing,FC Midtjylland,8113,FC Midtjylland,8113,193.0,left,29.0,Denmark,10.23248,DM,DM/CM,False,,10663.0,1.07862,0.11039,0.36697,0.08454,0.22004,1.12719,1.86989,22.77352,0.17493,0.0017,0.00091,0.59182,0.21238,0.04602,0.97071,0.26757,4.32478,1.26461,0.00249,0.91146,1.13725,0.01584,0.96273,0.52464,0.0,0.11906,0.0,0.7,0.78147,0.87178
513834,c4720845,1137404,3879496.0,Andrew Moran,Andrew Moran,Los Angeles FC,867280,Brighton & Hove Albion,10204,177.0,right,21.0,Ireland,5.16901,AM,DM/RM/CM/RW/AM,False,,4895.0,1.00929,0.11788,0.37833,0.10969,0.25847,1.13773,1.88376,20.97078,0.19015,0.0016,0.00044,0.82668,0.36122,0.11855,0.59711,0.16665,3.78248,0.72516,0.00186,1.3789,1.18553,0.01189,0.88826,0.51387,0.0,0.11898,0.0,0.7,0.7348,0.86067
128295,df0a4c90,266520,192201.0,Christian Nørgaard,Christian Nørgaard,Arsenal,9825,Arsenal,9825,185.0,right,31.0,Denmark,11.40599,DM,DM/CM,True,Doubtful,11744.0,0.97101,0.12177,0.37063,0.08922,0.19899,1.44485,2.429,42.34432,0.17679,0.00133,0.00035,0.38201,0.1916,0.0248,1.45835,0.39595,6.52973,1.59206,0.002,0.92861,1.40136,0.00193,0.9303,0.68679,0.0,0.11824,0.0,0.7,0.648,0.84
230376,86d96066,1023030,4316723.0,Jhon Arias,Jhon Arias,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,168.0,right,27.0,Colombia,17.92317,RW,DM/CM/RW/AM/LW/ST,False,,767.0,1.00071,0.10101,0.54843,0.09334,0.23813,0.65067,1.01856,19.4435,0.10088,0.00226,0.00085,1.23121,0.86282,0.17035,0.35898,0.07957,3.44234,0.41615,0.00145,1.28573,1.09737,0.0032,0.88348,0.53196,0.15,0.11767,0.0,0.7,0.584,0.52
247348,778ef829,859282,3762190.0,Daniel Muñoz Mejía,Daniel Munoz,Crystal Palace,9826,Crystal Palace,9826,183.0,right,29.0,Colombia,32.07409,RWB,RB/RWB/RM,False,,6428.0,0.96468,0.12137,0.34004,0.11318,0.30382,1.77915,2.82881,23.13031,0.197,0.00053,0.00094,0.56781,0.54757,0.33511,1.14706,0.23517,4.71463,2.42465,0.00232,0.65379,1.52484,0.00149,0.98102,0.82411,0.0,0.11708,0.0,0.83444,0.9,0.9
204480,1c7012b8,654096,32973.0,Declan Rice,Declan Rice,Arsenal,9825,Arsenal,9825,185.0,right,26.0,England,114.1607,CM,DM/CM/AM,False,,19686.0,1.10961,0.10534,0.42966,0.13849,0.31798,1.00809,1.79408,47.60371,0.11,0.00062,0.00015,0.7222,0.82961,0.04583,1.16348,0.36949,5.5941,1.32003,0.00174,0.42429,0.74839,0.00773,0.9814,0.79656,0.0,0.11688,0.0,0.95,0.77587,0.87044
490885,123d2733,1211806,3817324.0,George Earthy,George Earthy,West Ham United,8654,West Ham United,8654,180.0,right,21.0,England,3.97489,AM,RWB/CM/AM/RW/LW,True,Doubtful,1606.0,1.00085,0.11439,0.38668,0.0804,0.21105,0.60768,1.07618,20.29887,0.11304,0.00234,0.00063,0.80668,0.36483,0.14228,0.57005,0.14034,2.92258,0.56965,0.00196,0.92907,0.99511,0.00371,0.86524,0.32714,0.0,0.11449,0.0,0.7,0.584,0.52
547027,6d0fe035,1285866,4293456.0,Habib Diarra,Habib Diarra,Sunderland,8472,Sunderland,8472,179.0,right,21.0,Senegal,18.0,CM,DM/RM/CM/AM/ST,False,,6658.0,1.01278,0.07742,0.31733,0.07312,0.18828,0.63361,1.03078,22.86173,0.14034,0.00228,0.00134,0.63655,0.30708,0.03064,0.67366,0.21908,3.90774,1.25188,0.00158,1.23981,0.9586,0.00494,0.91466,0.57625,0.3,0.11159,0.0,0.7,0.584,0.52
577725,86109b3b,1422593,4034328.0,Josh King,Joshua King,Fulham,9879,Fulham,9879,173.0,right,18.0,England,6.65944,AM,DM/RW/AM,False,,496.0,0.98425,0.11282,0.62553,0.09227,0.2566,0.53215,0.86684,21.45757,0.0943,0.00292,0.00064,0.79879,0.5555,0.08192,0.39587,0.11932,3.56623,0.41036,0.00171,1.39783,0.76504,0.0035,0.93473,0.2536,0.0,0.11104,0.0,0.7,0.584,0.52
432422,0db169ae,867414,3591232.0,Sandro Tonali,Sandro Tonali,Newcastle United,10261,Newcastle United,10261,182.0,right,25.0,Italy,68.18117,CM,DM/CM/AM,False,,12831.0,0.99596,0.1111,0.31325,0.10149,0.24138,0.92432,1.50551,37.51927,0.10537,0.00087,0.00048,0.51837,0.50149,0.0553,0.92321,0.32476,5.32205,0.88385,0.00201,1.28624,1.13054,0.00204,0.94628,0.65829,0.0,0.11065,0.0,0.95,0.6396,0.838
466075,aded8e6f,1105912,3907046.0,Riccardo Calafiori,Riccardo Calafiori,Arsenal,9825,Arsenal,9825,188.0,left,23.0,Italy,50.4057,LB,CB/LB,False,,5685.0,1.05,0.10499,0.2967,0.07098,0.15256,1.00676,1.51415,33.60647,0.16374,0.00204,0.00631,0.63105,0.34046,0.16508,1.0461,0.32535,4.05986,1.73544,0.00213,0.69926,1.0652,0.00221,0.8757,0.52876,0.0,0.11024,0.0,0.95,0.584,0.52
438098,6412cc03,1025462,1681493.0,Fábio Ferreira Vieira,Fabio Vieira,Hamburger SV,9790,Arsenal,9825,170.0,left,25.0,Portugal,21.65418,CM,RM/CM/RW/AM/LW,False,,6474.0,1.01405,0.10761,0.37081,0.12401,0.34385,0.82415,1.37335,27.68633,0.13086,0.00222,0.00047,0.68025,0.84489,0.06542,0.5215,0.13065,4.15333,0.49712,0.00217,1.46161,1.19242,0.00222,0.94741,0.30663,0.0,0.10912,0.0,0.95,0.584,0.52
513466,1f2c7b55,1210384,4386953.0,Merlin Röhl,Merlin Röhl,Everton,8668,Everton,8668,192.0,right,23.0,Germany,10.47912,AM,DM/CM/LM/AM,False,,2897.0,0.98455,0.11044,0.41317,0.08866,0.239,0.713,1.25436,16.70057,0.11994,0.00207,0.00037,0.89028,0.48529,0.15394,0.52481,0.13438,3.9556,0.57209,0.00146,1.3438,1.34093,0.00313,0.88221,0.18844,0.0,0.10874,0.0,0.63278,0.584,0.52
532605,dd745366,1372921,2840080.0,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,8455,Chelsea,8455,180.0,right,21.0,Brazil,49.88744,DM,DM/CM/AM,False,,3975.0,1.07422,0.10115,0.34585,0.07626,0.15316,1.81267,2.74234,38.8721,0.21378,0.00235,0.00084,0.55257,0.11478,0.01413,1.03055,0.29156,5.34752,1.42722,0.00179,1.59134,1.14228,0.0136,0.98475,0.82729,0.0,0.10866,0.0,0.7,0.584,0.52
469272,a3c8b4d3,1283034,4293410.0,Loum Tchaouna,Loum Tchaouna,Burnley,8191,Burnley,8191,180.0,left,22.0,France,14.05142,RW,RM/LM/RW/AM/ST,False,,3634.0,0.97631,0.11007,0.45771,0.07194,0.17467,0.51794,0.88508,13.75706,0.10018,0.00173,0.00061,0.83141,0.44881,0.17377,0.33808,0.05453,2.61758,0.58951,0.00162,0.97483,0.73636,0.00562,0.72004,0.32861,0.0,0.10746,0.0,0.83778,0.584,0.52
