fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
469272,a3c8b4d3,1283034,4293410.0,Loum Tchaouna,Loum Tchaouna,Burnley,8191,Burnley,8191,180.0,left,21.0,France,12.7087,RW,RM/RW/AM/ST,False,,3524.0,0.98197,0.11519,0.4776,0.07542,0.19212,0.5725,0.9758,16.22417,0.10745,0.00186,0.00056,0.87747,0.4797,0.1842,0.36434,0.05721,2.83239,0.62825,0.00174,1.06111,0.81242,0.00576,0.68562,0.33419,0.0,0.11311,0.0,0.83778,0.584,0.52
490885,123d2733,1211806,3817324.0,George Earthy,George Earthy,West Ham United,8654,West Ham United,8654,180.0,right,21.0,England,3.95773,AM,RWB/CM/AM/RW/LW,False,,1606.0,1.00085,0.11295,0.36557,0.07966,0.2035,0.59782,1.06325,19.38637,0.11614,0.0025,0.00063,0.79531,0.34281,0.13995,0.57361,0.14285,2.85593,0.57114,0.00196,0.90936,1.00278,0.00368,0.86509,0.32504,0.0,0.11305,0.0,0.7,0.584,0.52
249231,41f08ac8,1010426,1814996.0,Keane Lewis-Potter,Keane Lewis-Potter,Brentford,9937,Brentford,9937,170.0,right,24.0,England,27.96018,LB,LB/LWB/CM/LM/LW,False,,9742.0,0.91591,0.12301,0.40433,0.0927,0.28489,0.64568,1.16139,20.44754,0.10213,0.00083,0.00164,0.99185,0.60466,0.13187,0.63389,0.24907,4.0452,1.62701,0.00255,0.86731,0.50142,0.0135,0.97021,0.72484,0.0,0.11267,0.0,0.7,0.746,0.86333
472769,91ca4a16,1300526,4057260.0,Nico O'Reilly,Nico O'Reilly,Manchester City,8456,Manchester City,8456,193.0,left,20.0,England,26.55747,LB,CB/LB/DM/CM/AM,False,,1281.0,1.04785,0.1063,0.32097,0.10952,0.29225,1.08026,1.63656,40.44127,0.10261,0.00199,0.00292,1.07685,0.3726,0.06499,0.54046,0.15352,4.23937,1.47957,0.00236,0.71624,0.7819,0.00561,0.92555,0.72801,0.0,0.11138,0.0,0.7,0.836,0.58
549912,47ce793b,1368654,4307735.0,Chemsdine Talbi,Chemsdine Talbi,Sunderland,8472,Sunderland,8472,175.0,right,20.0,Morocco,11.32883,RW,RW/LW,False,,551.0,1.01659,0.1084,0.61096,0.07412,0.245,0.73327,1.2099,17.93434,0.13471,0.0039,0.00111,1.36285,0.61911,0.27294,0.59975,0.11047,4.06126,0.6954,0.00157,1.1995,0.71557,0.00396,0.7647,0.19371,0.0,0.1102,0.0,0.75611,0.584,0.52
532605,dd745366,1372921,2840080.0,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,8455,Chelsea,8455,180.0,right,21.0,Brazil,49.88744,DM,DM/CM/AM,False,,3927.0,1.07967,0.10202,0.35094,0.07644,0.15468,1.93229,2.91419,39.92147,0.22083,0.00246,0.00089,0.56533,0.11296,0.01399,1.02821,0.29796,5.53364,1.47481,0.00187,1.65363,1.16362,0.01405,0.98475,0.82919,0.0,0.11015,0.0,0.7,0.584,0.52
477424,5ad50391,1070712,3634364.0,Joško Gvardiol,Josko Gvardiol,Manchester City,8456,Manchester City,8456,185.0,left,23.0,Croatia,78.71142,LB,CB/LB,False,,14747.0,1.02302,0.10453,0.29448,0.0965,0.20046,0.99308,1.5233,61.08434,0.05742,0.00055,0.0037,0.74423,0.13915,0.06874,1.15986,0.46985,4.85965,2.33529,0.00191,0.73813,0.65572,0.03415,0.95285,0.84299,0.0,0.10694,0.0,0.95,0.9,0.9
101178,3515d404,279490,23404.0,James Ward-Prowse,James Ward-Prowse,West Ham United,8654,West Ham United,8654,173.0,right,30.0,England,7.52896,CM,DM/CM/AM,False,,16277.0,1.11786,0.09526,0.45563,0.14281,0.3478,0.93343,1.4513,44.51352,0.10405,0.00076,0.00376,0.33707,1.37531,0.00801,1.00201,0.2564,5.31212,1.1851,0.00181,0.55374,0.86817,0.00481,0.95132,0.79872,0.0,0.10649,0.0,0.9,0.84027,0.88578
433154,fc15fb84,939542,96761.0,Dwight McNeil,Dwight McNeil,Everton,8668,Everton,8668,183.0,left,25.0,England,22.77484,AM,LB/LM/RW/AM/LW,False,,13641.0,1.06682,0.0987,0.49132,0.18437,0.49208,0.87991,1.44976,20.89255,0.06075,0.0006,0.00011,1.39674,1.6861,0.09071,0.69803,0.14707,5.29883,0.63752,0.00163,0.9853,0.56364,0.00094,0.97105,0.70059,0.0,0.1053,0.0,0.7,0.72827,0.85911
226597,67ac5bb8,795179,181081.0,Gabriel dos Santos Magalhães,Gabriel,Arsenal,9825,Arsenal,9825,190.0,left,27.0,Brazil,75.97417,CB,CB,False,,17482.0,1.00321,0.10412,0.24091,0.04461,0.08625,0.69382,1.14812,56.59584,0.10057,0.00096,0.00607,0.12001,0.02369,0.02772,0.72002,0.82393,4.15023,3.11487,0.0019,0.91999,0.80738,0.0231,0.96335,0.92267,0.0,0.10445,0.0,0.95,0.844,0.88667
640108,d9b0e57e,1654534,4293367.0,Antoñito Cordero Campillo,Antonio Cordero,Westerlo,10001,Newcastle United,10261,178.0,right,18.0,Spain,8.96421,LM,RM/LM/LW/RW,False,,0.0,1.0,0.10436,0.42673,0.12441,0.38505,0.90236,1.47665,26.54354,0.14231,0.00226,0.00098,1.07951,0.84403,0.19081,0.78554,0.15114,5.17022,0.93875,0.0013,1.39848,1.04735,0.00345,0.8981,0.4627,0.0,0.10436,0.0,0.7,0.584,0.52
448514,9b398aea,933845,187323.0,Rayan Aït-Nouri,Rayan Ait Nouri,Manchester City,8456,Manchester City,8456,180.0,left,24.0,Algeria,47.35347,LWB,CB/LB/LWB/LM/LW,False,,11164.0,1.02415,0.10118,0.36277,0.13603,0.32369,1.41096,2.2704,39.36121,0.11221,0.00048,0.00565,1.64135,0.69434,0.1868,0.78835,0.16965,4.41202,1.46819,0.00138,1.18599,0.84744,0.00709,0.95788,0.51225,0.0,0.10363,0.0,0.7,0.9,0.9
489706,6c2b66fc,1336751,4015014.0,Justin Devenny,Justin Devenny,Crystal Palace,9826,Crystal Palace,9826,,left,21.0,Northern Ireland,10.05596,CM,DM/LWB/CM/AM,False,,598.0,0.99563,0.10388,0.45431,0.0608,0.14046,1.04075,1.71705,19.34134,0.16878,0.00282,0.00166,0.39015,0.24685,0.04053,0.64218,0.20783,4.05385,0.93866,0.00216,0.68323,1.01383,0.00655,0.87168,0.35713,0.0,0.10342,0.0,0.7,0.50187,0.50044
220566,6434f10d,675088,132974.0,Rodrigo 'Rodri' Hernandez Cascante,Rodri,Manchester City,8456,Manchester City,8456,190.0,right,29.0,Spain,91.92274,DM,DM,False,,15979.0,1.07979,0.09423,0.40261,0.13421,0.26852,1.24573,2.05904,83.87345,0.12063,0.00048,0.00034,0.8411,0.09947,0.06128,0.9125,0.23531,7.96422,1.1726,0.00166,0.78601,1.26013,0.02122,0.93284,0.7542,0.0,0.10175,0.0,0.95,0.9,0.9
532529,e98211e7,1251334,3674479.0,Jack Hinshelwood,Jack Hinshelwood,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,180.0,right,20.0,England,4.05,RB,RB/LB/DM/CM/ST,False,,3483.0,1.04547,0.0963,0.37622,0.07517,0.15742,0.84978,1.36407,34.71002,0.12691,0.00125,0.00226,0.27954,0.31653,0.02717,0.90688,0.15256,3.41804,1.78441,0.00202,0.50193,0.85804,0.00441,0.92802,0.55393,0.0,0.10068,0.0,0.7,0.9,0.9
500058,003cf4d1,1416696,,Jayden Danns,Jayden Danns,Liverpool Academy,1070259,Liverpool,8650,,right,19.0,England,0.95,,ST,False,,193.0,1.02746,0.09797,0.41752,0.10761,0.32926,1.11684,1.89145,47.37928,0.19483,0.00416,0.00152,0.78704,0.4399,0.04696,1.10697,0.1826,5.95574,0.83692,0.0012,1.07294,1.43567,0.00589,0.92345,0.487,0.0,0.10066,0.0,0.7,0.584,0.52
482442,feb5d972,1107280,1783664.0,Pape Matar Sarr,Pape Sarr,Tottenham Hotspur,8586,Tottenham Hotspur,8586,184.0,right,22.0,Senegal,43.92096,CM,DM/RM/CM/AM,False,,9214.0,1.02271,0.09727,0.38164,0.06387,0.13111,1.13308,1.60474,31.80579,0.15798,0.00068,0.00075,0.50211,0.14484,0.0416,1.04991,0.23934,4.70063,0.88116,0.00175,0.97749,1.19449,0.0029,0.79361,0.42073,0.0,0.09948,0.0,0.88921,0.71333,0.85556
461199,597610cd,1123947,4293465.0,Romaine Mundle,Romaine Mundle,Sunderland,8472,Sunderland,8472,172.0,right,22.0,England,7.56377,LW,LM/LW/RW,False,,2114.0,1.04381,0.09343,0.44,0.05688,0.18435,0.8378,1.32068,12.29022,0.10218,0.00155,0.00037,1.37283,0.52279,0.1874,0.4326,0.06741,3.39911,0.76683,0.00183,1.70534,1.31451,0.00243,0.8535,0.239,0.0,0.09752,0.0,0.7,0.584,0.52
477851,3f651f34,1239583,4293462.0,Abdoullah Ba,Abdoullah Ba,Sunderland,8472,Sunderland,8472,180.0,both,22.0,France,4.2,RW,RM/RW/LW/ST,False,,2962.0,0.98088,0.09935,0.37027,0.06331,0.151,0.5399,0.88864,11.89999,0.14403,0.00217,0.00069,1.1059,0.33018,0.27959,0.42361,0.0778,3.1752,0.52635,0.00197,1.17038,0.74162,0.00246,0.85071,0.17772,0.0,0.09745,0.0,0.7,0.55973,0.51422
183751,d7f99582,536457,3584367.0,Manuel Benson Hedilazio,Manuel Benson,Burnley,8191,Burnley,8191,170.0,left,28.0,Angola,5.2,RM,RM/RW,False,,3165.0,1.10759,0.08783,0.42099,0.0681,0.21971,0.60945,0.9885,16.28195,0.09484,0.00222,0.0015,1.05194,0.55963,0.14875,0.44831,0.10592,3.40193,0.77232,0.00211,1.20951,0.61316,0.01355,0.76583,0.23229,0.0,0.09728,0.0,0.64722,0.65453,0.84156
119471,c8aa95da,189982,91161.0,Fabian Schär,Fabian Schär,Newcastle United,10261,Newcastle United,10261,188.0,right,33.0,Switzerland,8.54705,CB,CB,False,,14680.0,0.97902,0.09892,0.32764,0.04775,0.08355,0.62113,1.09762,41.79186,0.15429,0.00076,0.00691,0.23258,0.05373,0.10327,1.34332,0.82985,4.85068,3.97934,0.00191,0.61278,0.96064,0.00637,0.97519,0.87832,0.0,0.09684,0.0,0.75,0.9,0.9
440955,dab75831,902007,4293470.0,Nazarii Rusyn,Nazariy Rusyn,Sunderland,8472,Sunderland,8472,177.0,right,26.0,Ukraine,1.12102,AM,RM/AM/LW/ST,False,,1040.0,0.98548,0.09767,0.42604,0.05455,0.15679,0.57859,1.04053,12.77689,0.14237,0.00351,0.00082,0.92827,0.40563,0.18878,0.43146,0.11726,3.41435,0.58539,0.00181,1.22619,0.88243,0.00425,0.85857,0.18114,0.0,0.09625,0.0,0.7,0.584,0.52
215413,5c74c0f5,886016,242878.0,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,8668,Chelsea,8455,177.0,left,26.0,England,24.54404,DM,DM/CM/RW/AM/LW,False,,14131.0,1.01937,0.0941,0.3213,0.10874,0.26598,0.92358,1.58428,27.92494,0.10543,0.00125,0.00053,0.91463,0.58088,0.03155,0.85907,0.23081,5.44898,1.0085,0.0024,1.11351,0.94886,0.00634,0.94273,0.67545,0.0,0.09592,0.0,0.95,0.80293,0.87689
554197,35741fe2,1327319,4293463.0,Chris Rigg,Chris Rigg,Sunderland,8472,Sunderland,8472,175.0,left,18.0,England,7.33,AM,DM/RM/CM/AM/RW/ST,True,Early September 2025,4214.0,0.98194,0.09733,0.28289,0.06136,0.13953,0.8075,1.36504,13.56299,0.14264,0.00158,0.00047,0.79125,0.22698,0.10166,0.4473,0.17436,3.67113,0.84024,0.00224,1.3216,0.85208,0.00244,0.91666,0.32167,0.0,0.09558,0.0,0.7,0.486,0.49667
551206,98e0d76c,1327789,4293408.0,Jaydon Banel,Jaydon Banel,Burnley,8191,Burnley,8191,172.0,right,20.0,Netherlands,1.72108,LW,RW/LW,False,,205.0,0.98939,0.09629,0.53569,0.06708,0.22084,0.76442,1.26384,20.70576,0.12337,0.00228,0.0004,1.48721,0.49596,0.27821,0.54728,0.08506,4.14519,0.57046,0.00121,1.3292,0.96434,0.00321,0.8449,0.27717,0.0,0.09527,0.0,0.7,0.584,0.52
440089,215f3907,888912,2064482.0,Mikkel Damsgaard,Mikkel Damsgaard,Brentford,9937,Brentford,9937,180.0,right,25.0,Denmark,36.7927,AM,RM/CM/LM/RW/AM/ST/LW,False,,7700.0,0.91324,0.10365,0.29317,0.15266,0.4007,1.08313,2.00105,25.13117,0.07409,0.00062,0.00026,1.19184,0.77385,0.15649,0.68681,0.0936,4.64001,0.71334,0.00173,0.78835,0.614,0.00143,0.98226,0.28169,0.0,0.09466,0.0,0.7,0.7796,0.87133
574398,8e526344,1437781,,Franco Umeh-Chibueze,Franco Umeh-Chibueze,Crystal Palace,9826,Crystal Palace,9826,,left,20.0,Ireland,0.09,LM,LWB/LM/RW/LW/ST,False,,0.0,1.0,0.09375,0.45361,0.10964,0.33948,1.09211,1.87345,20.14866,0.15951,0.00249,0.00115,0.80007,0.7199,0.19888,0.97529,0.15431,5.43687,1.22351,0.00116,1.26311,1.11416,0.00376,0.8981,0.4627,0.0,0.09375,0.0,0.7,0.584,0.52
151589,5a7301ae,424129,92413.0,Leander Dendoncker,Leander Dendoncker,Aston Villa,10252,Aston Villa,10252,188.0,right,30.0,Belgium,2.39,CM,CB/DM/CM/RW,False,,6540.0,0.94718,0.09811,0.30339,0.05733,0.09917,0.91326,1.79031,33.88989,0.10587,0.00175,0.00574,0.47267,0.13819,0.04346,0.96492,0.29052,4.52415,1.36071,0.00159,0.71635,0.86433,0.00451,0.95722,0.73827,0.0,0.09293,0.0,0.92444,0.584,0.52
76357,a8748947,182962,231161.0,Tom Cairney,Tom Cairney,Fulham,9879,Fulham,9879,185.0,left,34.0,Scotland,1.19888,AM,DM/CM/AM,False,,6319.0,1.08073,0.08506,0.33454,0.09789,0.22235,0.51971,0.99087,39.70759,0.08605,0.00115,0.00417,0.85153,0.49785,0.03606,0.32897,0.09632,4.06346,0.30974,0.00136,1.1926,0.65123,0.00561,0.9461,0.34561,0.0,0.09193,0.0,0.7,0.8468,0.88733
449871,828657ff,1185748,2018116.0,Amadou Onana,Amadou Onana,Aston Villa,10252,Aston Villa,10252,195.0,right,23.0,Belgium,60.16932,DM,DM/CM,False,,8927.0,0.97335,0.09429,0.25652,0.06108,0.13603,1.31585,2.40062,32.37031,0.1208,0.001,0.00059,0.55329,0.09828,0.0345,1.09613,0.24876,4.24767,1.4246,0.00162,1.4241,1.38676,0.02439,0.9272,0.48786,0.0,0.09178,0.0,0.95,0.8944,0.89867
543295,b05f4787,1276312,4293392.0,Antoni Milambo,Antoni Milambo,Brentford,9937,Brentford,9937,175.0,right,20.0,Netherlands,24.40584,CM,DM/CM/AM/RW,False,,3070.0,1.05192,0.08621,0.31904,0.07757,0.16018,0.98193,1.58528,21.58041,0.11079,0.0019,0.00151,0.65923,0.21374,0.02095,0.6612,0.28101,4.07078,0.92571,0.00135,1.00443,0.75809,0.00581,0.9475,0.34699,0.0,0.09068,0.0,0.91056,0.584,0.52
180135,a2b105e0,820024,95817.0,Sean Longstaff,Sean Longstaff,Leeds United,8463,Leeds United,8463,181.0,right,27.0,England,24.20205,CM,DM/CM,False,,10757.0,0.93706,0.09636,0.2971,0.06252,0.14988,1.03989,1.84895,29.37941,0.12399,0.0009,0.00085,0.39662,0.23348,0.05491,0.74636,0.21154,4.4445,0.81445,0.00213,1.04436,0.95547,0.0066,0.9549,0.77509,0.0,0.09029,0.0,0.69202,0.9,0.9
590012,c80f8c9d,1418099,4015330.0,Caleb Kporha,Caleb Kporha,Crystal Palace,9826,Crystal Palace,9826,,right,19.0,England,1.73747,RM,RB/RWB/RM,False,,0.0,1.0,0.09019,0.42441,0.10549,0.33324,1.17963,1.99509,19.44915,0.17481,0.00345,0.00264,0.81898,0.6643,0.20704,0.96596,0.16185,5.37016,1.30826,0.00116,1.26179,1.195,0.00418,0.82073,0.43082,0.0,0.09019,0.0,0.7,0.584,0.52
566164,3dde85f2,1355509,4311577.0,Sverre Nypan,Sverre Halseth Nypan,Manchester City,8456,Manchester City,8456,182.0,right,18.0,Norway,22.73656,CM,CM,False,,0.0,1.0,0.08962,0.39225,0.10708,0.31432,0.85405,1.46658,56.61008,0.15647,0.00309,0.0016,0.99241,0.40195,0.03522,0.84416,0.17939,5.30892,0.72858,0.0011,1.15171,0.95153,0.00703,0.9158,0.5357,0.0,0.08962,0.0,0.7,0.584,0.52
122074,0d85a4e8,363357,237977.0,Marcus Bettinelli,Marcus Bettinelli,Manchester City,8456,Manchester City,8456,194.0,right,33.0,England,0.73783,,GK,False,,0.0,1.0,0.08962,0.39225,0.10708,0.31432,0.85405,1.46658,56.61008,0.15647,0.00309,0.0016,0.99241,0.40195,0.03522,0.84416,0.17939,5.30892,0.72858,0.0011,1.15171,0.95153,0.00703,0.9158,0.5357,0.0,0.08962,0.0,0.7,0.584,0.52
204968,c1fe2a48,775614,230985.0,Ryan Yates,Ryan Yates,Nottingham Forest,10203,Nottingham Forest,10203,190.0,right,27.0,England,15.21302,DM,DM/CM/AM,False,,13530.0,0.91295,0.09769,0.29993,0.04442,0.07276,1.05529,1.96488,23.0487,0.18094,0.00066,0.0034,0.23818,0.0534,0.14762,0.97019,0.40489,4.98804,1.84746,0.0022,1.98855,1.84333,0.00205,0.93301,0.74619,0.0,0.08918,0.0,0.7,0.9,0.9
591386,1d3b3d77,1436258,,Trey Nyoni,Trey Nyoni,Liverpool,8650,Liverpool,8650,,right,18.0,England,0.55,CM,CB/DM/CM/AM,False,,237.0,0.99638,0.08941,0.34705,0.10067,0.26992,0.96106,1.72902,42.67407,0.20186,0.00387,0.00146,0.64657,0.36139,0.06368,1.04884,0.16392,5.45377,0.77688,0.00119,1.00233,1.43521,0.00566,0.92983,0.44642,0.0,0.08909,0.0,0.7,0.5084,0.502
626844,c79f7793,1631610,4293460.0,Milan Aleksić,Milan Aleksic,Sunderland,8472,Sunderland,8472,179.0,right,19.0,Serbia,1.32852,AM,RM/CM/AM/LW,False,,348.0,0.99964,0.08817,0.52298,0.05757,0.17092,0.79294,1.31201,15.9816,0.15456,0.00423,0.00095,1.11311,0.4805,0.15004,0.59094,0.1205,3.96602,0.79824,0.00145,1.07131,0.97763,0.00491,0.92469,0.29262,0.0,0.08814,0.0,0.7,0.584,0.52
184349,6aa3e78b,773991,3905453.0,Ryan Sessegnon,Ryan Sessegnon,Fulham,9879,Fulham,9879,178.0,left,25.0,England,15.68076,LB,LB/LWB/RW,False,,5082.0,1.04391,0.08426,0.37719,0.09367,0.2662,1.53813,2.73643,25.87143,0.12146,0.00274,0.00263,0.62396,0.63777,0.19292,0.78574,0.19007,4.23191,1.72469,0.00167,0.56382,1.52782,0.0049,0.83178,0.47553,0.0,0.08796,0.0,0.68889,0.82253,0.88156
477555,eed2427e,1113790,3652667.0,Oscar Bobb,Oscar Bobb,Manchester City,8456,Manchester City,8456,174.0,left,22.0,Norway,27.94023,,AM/RW,False,,857.0,1.01665,0.08643,0.34675,0.09076,0.30573,0.64268,1.20239,41.28902,0.10743,0.00217,0.00127,1.00479,0.35076,0.05842,0.66245,0.12132,3.96017,0.49928,0.00131,1.02148,0.7638,0.00556,0.95047,0.60924,0.0,0.08787,0.0,0.7294,0.5868,0.52067
535301,a1390d2f,1352713,3651385.0,Carlos Baleba,Carlos Baleba,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,179.0,left,21.0,Cameroon,55.32761,DM,CB/DM/CM/LM,True,Doubtful,5193.0,0.98563,0.08791,0.32508,0.06128,0.09926,1.37485,2.35266,36.74081,0.15447,0.00092,0.00076,0.86557,0.12874,0.00399,1.23339,0.33681,5.80116,1.3756,0.00156,1.40221,1.34119,0.02434,0.93351,0.48034,0.0,0.08665,0.0,0.95,0.8496,0.888
613804,1a4542c8,1451265,4307742.0,El Hadji Malick Diouf,Malick Diouf,West Ham United,8654,West Ham United,8654,183.0,left,20.0,Senegal,24.55402,LM,LB/LWB/RM/LM/AM/LW,False,,624.0,0.98267,0.08752,0.35162,0.1149,0.36832,0.86367,1.52853,25.73625,0.16962,0.00227,0.00103,1.33227,1.0491,0.18685,0.95204,0.19064,5.54806,1.31913,0.00125,1.29203,1.07159,0.00353,0.9062,0.60259,0.0,0.086,0.0,0.79667,0.584,0.52
576323,4a9dfc4c,1355089,,Oluwaseun Adewumi,Oluwaseun Adewumi,Burnley,8191,Burnley,8191,,right,20.0,Austria,0.35,AM,CM/LM/AM/RW/ST/LW,False,,0.0,1.0,0.08491,0.47015,0.06802,0.22447,0.77416,1.31885,25.1827,0.14409,0.00377,0.00072,1.07924,0.50477,0.17314,0.54728,0.12918,4.22288,0.6789,0.00104,1.27501,1.06748,0.0046,0.9021,0.3804,0.0,0.08491,0.0,0.7,0.584,0.52
596777,e6536124,1526560,4072114.0,Patrick Dorgu,Patrick Dorgu,Manchester United,10260,Manchester United,10260,175.0,left,20.0,Denmark,32.1462,LWB,RB/LB/RWB/LWB/DM/CM/LM/RW/LW,False,,4925.0,0.97466,0.08569,0.28512,0.10071,0.25369,1.66388,2.39708,27.01205,0.16384,0.00109,0.00781,0.51647,0.48358,0.20039,0.69108,0.14431,3.90705,1.69181,0.00146,2.04798,1.18875,0.04116,0.85548,0.64147,0.0,0.08352,0.0,0.80167,0.584,0.52
154296,a78ff07f,524434,,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Joao Palhinha,Tottenham Hotspur,8586,Bayern München,9823,190.0,right,30.0,Portugal,31.09471,DM,DM/CM,False,,12422.0,0.9824,0.08486,0.28836,0.05572,0.09105,2.02408,3.54998,33.50101,0.20537,0.00137,0.00682,0.4925,0.10902,0.02862,1.27403,0.24863,5.65814,1.33349,0.00147,1.66527,1.6712,0.00506,0.92474,0.63821,0.0,0.08336,0.0,0.84167,0.8076,0.878
487702,fc076f78,1368318,3638774.0,Luca Koleosho,Luca Koleosho,Burnley,8191,Burnley,8191,175.0,right,20.0,Italy,17.00876,RW,DM/LM/RW/AM/LW,False,,2778.0,1.00597,0.08231,0.38164,0.07527,0.19166,0.69033,1.19402,14.69064,0.0873,0.00136,0.00044,1.49791,0.47758,0.26148,0.39338,0.03288,3.5641,0.30896,0.00156,0.94131,1.52849,0.00194,0.90103,0.22493,0.0,0.0828,0.0,0.7,0.584,0.52
231057,10f0fdd3,769166,3652440.0,Jean-Ricner Bellegarde,Jean-Ricner Bellegarde,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,170.0,right,27.0,Haiti,21.22474,AM,DM/LWB/RM/CM/LM/RW/AM/LW,False,,10255.0,1.00748,0.08187,0.29124,0.08672,0.25814,0.98534,1.62011,20.46532,0.07776,0.00076,0.0003,0.91193,0.50974,0.07358,0.49935,0.08387,3.50665,0.54148,0.00134,1.81534,1.16424,0.00153,0.88714,0.31275,0.0,0.08248,0.0,0.7,0.836,0.58
483081,8dcf77c0,1192166,3879504.0,Rodrigo Martins Gomes,Rodrigo Gomes,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,171.0,right,22.0,Portugal,19.6959,LWB,RB/RWB/LWB/RM/LW,False,,5285.0,1.01289,0.08134,0.2907,0.07781,0.18688,1.01608,1.53823,15.17846,0.06917,0.00085,0.00206,0.54945,0.41804,0.06984,0.74024,0.14102,3.2424,1.23846,0.00179,0.61914,0.63707,0.02307,0.91076,0.46372,0.0,0.08239,0.0,0.83611,0.584,0.52
227444,bee704fc,766611,3893837.0,Nikola Milenković,Nikola Milenkovic,Nottingham Forest,10203,Nottingham Forest,10203,195.0,right,27.0,Serbia,43.73514,CB,CB,False,,15752.0,0.96639,0.0849,0.2015,0.02339,0.04288,0.82933,1.47837,31.84045,0.10828,0.00117,0.00455,0.06205,0.0068,0.05133,0.8851,0.65524,3.34645,4.89715,0.00158,0.35773,0.84997,0.00417,0.97643,0.94573,0.0,0.08204,0.0,0.95,0.584,0.52
226182,ae5019e6,789646,4293425.0,Jayden Bogle,Jayden Bogle,Leeds United,8463,Leeds United,8463,178.0,right,25.0,England,13.55065,RB,RB,True,Doubtful,10874.0,1.02913,0.07962,0.23853,0.07113,0.18101,1.31367,2.07579,21.21537,0.17904,0.0007,0.00752,0.74699,0.2811,0.09927,0.97366,0.13537,4.19592,1.92864,0.0022,1.09877,1.11237,0.0032,0.96239,0.71596,0.0,0.08194,0.0,0.7,0.59893,0.52356
547410,2a78981b,1365245,,Harrison Jones,Harrison Jones,Sunderland,8472,Sunderland,8472,,right,20.0,England,,AM,DM/CM/AM/ST,False,,231.0,0.99656,0.0814,0.41775,0.06581,0.1943,1.00468,1.47496,17.89523,0.15966,0.00447,0.00098,1.09784,0.57446,0.16406,0.44986,0.1306,3.97109,0.68778,0.00112,1.42864,0.80285,0.00507,0.84163,0.29262,0.0,0.08112,0.0,0.7,0.584,0.52
91651,79c0821a,239219,92389.0,Mateo Kovačić,Mateo Kovacic,Manchester City,8456,Manchester City,8456,178.0,right,31.0,Croatia,18.0871,DM,CB/DM/CM,False,,12053.0,1.05574,0.07683,0.34913,0.12167,0.26801,1.21575,2.09497,64.4139,0.12976,0.00059,0.00049,1.0151,0.05822,0.00747,0.71009,0.06065,4.45819,0.64566,0.00126,0.95399,0.80709,0.00489,0.93167,0.46717,0.0,0.08111,0.0,0.95,0.9,0.9
158499,26ce2263,439369,258290.0,Ryan Christie,Ryan Christie,AFC Bournemouth,8678,AFC Bournemouth,8678,178.0,left,30.0,Scotland,11.73721,DM,DM/RW/AM/LW,True,Doubtful,11144.0,0.90013,0.08972,0.40631,0.12603,0.29694,1.18883,2.04696,25.70234,0.17792,0.00108,0.00037,0.99712,0.51786,0.06727,1.17832,0.30672,6.03516,1.36047,0.00185,1.28845,1.44527,0.00213,0.91731,0.40506,0.0,0.08076,0.0,0.66778,0.9,0.9
611134,f3bb9f59,1443464,,Kendry Páez Andrade,Kendry Paez,Strasbourg,9848,Chelsea,8455,177.0,left,18.0,Ecuador,19.46001,,AM/LW,False,,0.0,1.0,0.08011,0.39403,0.08916,0.26174,1.05975,1.73513,47.0766,0.28041,0.00515,0.00122,0.85817,0.3716,0.05089,0.99963,0.20765,5.85247,0.80836,0.00098,1.33058,1.4457,0.00727,0.9158,0.5357,0.0,0.08011,0.0,0.7,0.584,0.52
448089,8b57ad2c,1174672,2930170.0,João Victor Gomes da Silva,Joao Gomes,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,176.0,right,24.0,Brazil,50.29012,CM,DM/CM/LM/AM,False,,6816.0,1.0299,0.07769,0.2409,0.07133,0.15338,2.05728,3.37935,35.98173,0.21719,0.00063,0.00061,0.86126,0.232,0.02714,0.74431,0.1772,5.97763,1.02878,0.00139,1.37036,1.82712,0.00221,0.93799,0.54908,0.0,0.08002,0.0,0.7,0.82667,0.57778
97032,e06683ca,209405,23238.0,Virgil van Dijk,Virgil van Dijk,Liverpool,8650,Liverpool,8650,193.0,right,34.0,Netherlands,10.53617,CB,CB,False,,16305.0,1.04999,0.07499,0.2993,0.05051,0.0742,0.51266,0.91536,71.47786,0.08582,0.00082,0.00137,0.10869,0.00514,0.02219,1.20007,0.58461,4.33296,4.11067,0.00134,0.30201,0.51167,0.02052,0.98187,0.96289,0.01,0.07984,0.0,0.95,0.66667,0.84444
