fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
591357,732327ae,1410396,3556535.0,Ryan Trevitt,Ryan Trevitt,Wigan Athletic,8528,Brentford,9937,170.0,right,22.0,England,0.3,AM,DM/CM/LM/RW/AM/LW,False,,616.0,1.0184,0.12789,0.57639,0.11105,0.34237,0.68473,1.10225,18.82192,0.12266,0.0025,0.00081,0.8882,0.55797,0.1549,0.52824,0.15325,4.01971,0.63233,0.00163,1.23039,0.85656,0.00423,0.94241,0.47889,0.0,0.13024,0.0,0.7,0.648,0.84
166989,56f7a928,465960,110910.0,Youri Tielemans,Youri Tielemans,Aston Villa,10252,Aston Villa,10252,177.0,right,28.0,Belgium,39.83457,DM,DM/CM/AM,True,,17755.0,1.0458,0.07645,0.41332,0.13587,0.30369,1.18544,1.92011,45.1785,0.0905,0.00063,0.00034,0.76281,0.47582,0.00528,0.71356,0.3472,4.7336,0.93435,0.00138,1.33845,1.1247,0.01592,0.95449,0.7131,0.45,0.12972,0.0,0.95,0.9,0.9
230376,86d96066,1023030,4316723.0,Jhon Arias,Jhon Arias,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,168.0,right,28.0,Colombia,17.92317,RW,DM/CM/RW/AM/LW/ST,False,,988.0,0.99308,0.11302,0.53182,0.09602,0.2239,0.49811,0.78439,23.38086,0.08301,0.00198,0.00075,1.08105,1.03647,0.21,0.40071,0.06484,3.65389,0.70507,0.0019,1.00382,0.99706,0.00298,0.89605,0.52506,0.15,0.12883,0.0,0.7,0.584,0.52
156689,6639e500,575779,242909.0,Andreas Hoelgebaum Pereira,Andreas Pereira,Palmeiras,10283,Palmeiras,10283,178.0,right,29.0,Brazil,18.0993,DM,DM/RM/CM/RW/AM,False,,9130.0,0.89577,0.11848,0.3844,0.14486,0.32297,0.60596,1.04663,24.21108,0.14692,0.00135,0.00084,0.56505,1.43,0.04873,0.42828,0.12784,3.85415,0.66321,0.00223,0.90763,1.03108,0.00995,0.92977,0.23225,0.2,0.12825,0.0,0.63099,0.9,0.9
183751,d7f99582,536457,3584367.0,Manuel Benson Hedilazio,Manuel Benson,Swansea City,10003,Burnley,8191,178.0,left,28.0,Angola,2.17182,RW,RM/RW/ST,False,,3165.0,1.10759,0.11565,0.54049,0.08401,0.24455,0.61661,1.00717,15.68246,0.09022,0.00229,0.00079,1.26906,0.56985,0.21855,0.39121,0.07364,3.42645,0.48909,0.00209,1.33547,0.68192,0.00916,0.78028,0.20343,0.0,0.12809,0.0,0.64722,0.65453,0.84156
436234,7b5ab7f2,970692,2098573.0,Bryan Gil Salvatierra,Bryan Gil,Girona,7732,Girona,7732,175.0,left,24.0,Spain,16.88826,LW,RM/RW/AM/LW,False,,7504.0,0.95337,0.13371,0.53794,0.12142,0.33272,0.78614,1.34345,22.30188,0.14976,0.00086,0.00019,1.7801,0.69143,0.26376,0.53404,0.02292,4.11686,0.36327,0.00205,1.65933,1.06725,0.01065,0.86284,0.29499,0.0,0.12748,0.0,0.95,0.5336,0.508
220598,caa1a7f0,817720,4293413.0,Michael Obafemi,Michael Obafemi,Bochum,9911,Burnley,8191,170.0,right,25.0,Ireland,1.30587,LW,AM/LW/ST,False,,5719.0,1.02578,0.12374,0.40829,0.05019,0.13464,0.43292,0.75048,9.17815,0.0839,0.00122,0.00032,0.83233,0.24597,0.23596,0.35008,0.05459,2.54804,0.33094,0.00307,0.89738,0.69041,0.00213,0.85605,0.35159,0.0,0.12693,0.0,0.7,0.50747,0.50178
209046,15f3ec41,846383,69539.0,Callum Hudson-Odoi,Callum Hudson-Odoi,Nottingham Forest,10203,Nottingham Forest,10203,182.0,right,24.0,England,28.24984,LW,LM/RW/AM/LW,False,,8818.0,1.12793,0.11225,0.58742,0.10273,0.27715,0.45326,0.7318,22.74502,0.04608,0.00043,0.0001,1.2499,0.50237,0.30447,0.41059,0.02475,3.34654,0.40916,0.0019,0.98664,0.56279,0.00086,0.91927,0.32534,0.0,0.12662,0.0,0.95,0.836,0.58
174592,57760e66,637744,4293409.0,Marcus Edwards,Marcus Edwards,Burnley,8191,Burnley,8191,168.0,left,26.0,England,15.41445,RW,RM/RW/AM/LW/ST,False,,9965.0,1.03217,0.12244,0.42647,0.10265,0.32296,0.39313,0.78806,14.50047,0.07319,0.00116,0.00047,1.39867,0.45228,0.13281,0.36129,0.03415,3.09977,0.4057,0.00284,1.61143,0.59037,0.01218,0.88575,0.29731,0.0,0.12638,0.0,0.95,0.584,0.52
243016,83d074ff,831489,163914.0,Alexis Mac Allister,Alexis Mac Allister,Liverpool,8650,Liverpool,8650,174.0,right,26.0,Argentina,118.52062,DM,DM/CM/LM/AM,False,,13995.0,1.01316,0.12235,0.45135,0.15349,0.37466,1.33707,2.33466,42.5482,0.12768,0.00067,0.00322,0.60377,0.50622,0.04209,0.83667,0.23774,5.22693,0.81928,0.00208,1.25711,1.4685,0.01846,0.94398,0.57146,0.02,0.12617,0.0,0.95,0.9,0.9
515024,42dd1b56,1199712,3652624.0,Luke Harris,Luke Harris,Oxford United,8653,Fulham,9879,177.0,right,20.0,Wales,1.31829,AM,LWB/CM/AM/ST,False,,325.0,0.98832,0.12735,0.60993,0.1037,0.32198,0.73385,1.27728,26.56629,0.14538,0.00364,0.00071,1.01242,0.81631,0.13652,0.47483,0.08259,4.0266,0.54507,0.00162,1.2791,1.20929,0.00402,0.85119,0.36612,0.0,0.12587,0.0,0.7,0.584,0.52
247348,778ef829,859282,3762190.0,Daniel Muñoz Mejía,Daniel Munoz,Crystal Palace,9826,Crystal Palace,9826,183.0,right,29.0,Colombia,28.59686,RWB,RB/RWB/RM,False,,6788.0,0.96834,0.12932,0.39713,0.11211,0.29593,1.55999,2.48544,23.07418,0.1798,0.00049,0.00087,0.51664,0.5499,0.30296,1.21029,0.21517,4.60541,2.50572,0.00244,0.66649,1.49735,0.00145,0.98294,0.83999,0.0,0.12523,0.0,0.83444,0.9,0.9
206915,4fb9c88f,933768,154682.0,Curtis Jones,Curtis Jones,Liverpool,8650,Liverpool,8650,182.0,right,24.0,England,50.22265,DM,RB/DM/CM/AM/LW/ST,False,,8489.0,0.99024,0.1262,0.44949,0.08769,0.1918,0.80895,1.43055,43.98393,0.0669,0.0009,0.00048,0.89595,0.14971,0.05331,0.55551,0.17923,4.33207,0.51501,0.00216,0.89974,0.91166,0.0132,0.8921,0.36795,0.0,0.12497,0.0,0.95,0.634,0.83667
643135,675cacff,1573122,4293394.0,Fer López González,Fer Lopez,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,,left,21.0,Spain,11.17971,AM,AM/RW/ST,False,,843.0,0.98497,0.1253,0.48416,0.09344,0.29845,0.58108,1.01042,20.12967,0.11893,0.00258,0.00072,1.09645,0.40601,0.16004,0.36885,0.07308,3.20882,0.48673,0.00205,1.02652,1.0897,0.00411,0.84371,0.25334,0.0,0.12342,0.0,0.7,0.584,0.52
496661,bdcc89ae,1292833,3926400.0,Tyler Dibling,Tyler Dibling,Everton,8668,Everton,8668,178.0,left,19.0,England,32.34345,RW,RM/CM/RW/AM/ST,False,,2379.0,1.00102,0.12298,0.43608,0.0846,0.19796,0.74488,1.33371,15.62658,0.13135,0.00167,0.0004,1.35685,0.45814,0.17181,0.39795,0.14375,3.22769,0.54087,0.00178,1.55987,1.10434,0.00225,0.86079,0.32417,0.0,0.1231,0.0,0.7,0.66387,0.84378
61256,4d224fe8,208494,2170280.0,Carlos Henrique Casimiro,Casemiro,Manchester United,10260,Manchester United,10260,185.0,right,33.0,Brazil,7.00425,DM,DM/CM,False,,16745.0,0.98063,0.12552,0.4434,0.1043,0.2286,1.8285,3.05711,44.69758,0.20175,0.00076,0.00047,0.38797,0.18274,0.1215,1.13819,0.64928,6.43272,2.03835,0.0024,0.97432,1.25016,0.01936,0.92125,0.63538,0.0,0.12309,0.0,0.95,0.9,0.9
208706,82518f62,850354,283020.0,Bruno Guimarães Rodriguez Moura,Bruno Guimaraes,Newcastle United,10261,Newcastle United,10261,182.0,right,27.0,Brazil,79.09714,CM,DM/CM,False,,16632.0,1.05971,0.11444,0.40036,0.1342,0.32805,1.16896,2.09732,41.84215,0.13882,0.00049,0.00027,1.12045,0.2,0.05438,0.81585,0.2732,6.04806,0.776,0.00216,2.65367,1.63855,0.01383,0.95131,0.64854,0.0,0.12127,0.0,0.95,0.9,0.9
513834,c4720845,1137404,3879496.0,Andrew Moran,Andrew Moran,Los Angeles FC,867280,Brighton & Hove Albion,10204,177.0,right,22.0,Ireland,4.63679,AM,DM/RM/CM/RW/AM/ST,False,,4895.0,1.00929,0.12,0.38471,0.11036,0.26813,1.11822,1.84297,21.06299,0.19329,0.00173,0.00048,0.83887,0.37605,0.11975,0.59416,0.16608,3.81336,0.72869,0.00188,1.39972,1.17731,0.01185,0.88496,0.50314,0.0,0.12112,0.0,0.7,0.7348,0.86067
497606,34721c11,1111392,4293393.0,Tawanda Chirewa,Tawanda Chirewa,Wolverhampton Wanderers U21,773683,Wolverhampton Wanderers,8602,181.0,right,22.0,Zimbabwe,0.84682,LW,DM/LWB/LM/RW/AM/LW/ST,False,,389.0,0.9944,0.12141,0.65555,0.08353,0.29083,0.90432,1.5426,22.5476,0.14276,0.00199,0.00045,1.53154,0.49981,0.27239,0.51434,0.06952,4.47458,0.48319,0.00165,1.40494,1.24286,0.00327,0.84308,0.25585,0.0,0.12073,0.0,0.7,0.47013,0.49289
535818,4dcec659,1227012,1727418.0,Simon Adingra,Simon Adingra,Sunderland,8472,Sunderland,8472,175.0,right,23.0,Ivory Coast,36.39183,LW,RM/LM/RW/AM/LW/ST,False,,4947.0,1.01808,0.1181,0.43928,0.06312,0.22195,0.61306,1.10618,13.83429,0.06969,0.00128,0.00029,1.41989,0.57473,0.4159,0.4275,0.05163,3.30652,0.6998,0.0022,0.83442,0.87074,0.00191,0.8816,0.30933,0.0,0.12024,0.0,0.95,0.648,0.84
128295,df0a4c90,266520,192201.0,Christian Nørgaard,Christian Nørgaard,Arsenal,9825,Arsenal,9825,185.0,right,31.0,Denmark,11.31231,DM,DM/CM,False,,11744.0,0.97101,0.12262,0.37056,0.09165,0.20659,1.44517,2.43508,42.92809,0.17563,0.00126,0.00034,0.38996,0.19336,0.02481,1.46099,0.39337,6.56294,1.58491,0.00198,0.93202,1.40182,0.00186,0.93184,0.6912,0.0,0.11907,0.0,0.7,0.648,0.84
159533,9a28eba4,493647,3639047.0,Adama Traoré Diarra,Adama Traoré,Fulham,9879,Fulham,9879,178.0,right,29.0,Spain,6.72236,RW,RM/RW/AM/LW,False,,8913.0,0.9478,0.12554,0.41255,0.12319,0.36747,0.44466,0.76282,14.92199,0.07167,0.00097,0.0003,2.09808,0.90491,0.20877,0.16611,0.02133,3.12067,0.28917,0.00179,1.35787,1.04151,0.01931,0.91581,0.44744,0.0,0.11898,0.0,0.64722,0.82067,0.88111
168991,d328a254,532743,230745.0,Philip Billing,Philip Billing,FC Midtjylland,8113,FC Midtjylland,8113,193.0,left,29.0,Denmark,10.30584,DM,DM/CM,False,,10663.0,1.07862,0.11022,0.36688,0.08419,0.22059,1.12574,1.86613,22.84437,0.17546,0.00173,0.00092,0.59431,0.21254,0.04637,0.97334,0.26732,4.34446,1.27034,0.00249,0.91576,1.13857,0.01582,0.96258,0.52696,0.0,0.11889,0.0,0.7,0.78147,0.87178
549912,47ce793b,1368654,4307735.0,Chemsdine Talbi,Chemsdine Talbi,Sunderland,8472,Sunderland,8472,175.0,right,20.0,Morocco,13.32562,RW,RW/LW,False,,1055.0,1.00035,0.1179,0.38378,0.06543,0.18623,0.36624,0.60958,15.88637,0.07851,0.00283,0.00085,0.86737,0.60417,0.15673,0.322,0.06753,3.34139,0.87223,0.00195,0.65237,0.47069,0.00309,0.86571,0.20315,0.0,0.11795,0.0,0.75611,0.584,0.52
444884,c8387671,963964,241953.0,Harvey Elliott,Harvey Elliott,Aston Villa,10252,Liverpool,8650,170.0,left,22.0,England,38.34185,CM,CM/RW/AM,False,,9118.0,1.04799,0.11214,0.40915,0.11229,0.29074,0.59627,1.03439,29.05468,0.10716,0.00166,0.00066,0.70046,0.40389,0.04195,0.52009,0.17108,4.14434,0.51757,0.00242,0.9469,0.63653,0.0065,0.88056,0.4831,0.0,0.11752,0.0,0.95,0.9,0.9
204480,1c7012b8,654096,32973.0,Declan Rice,Declan Rice,Arsenal,9825,Arsenal,9825,185.0,right,26.0,England,116.7453,CM,DM/CM/AM,False,,19967.0,1.1183,0.10487,0.42119,0.14074,0.31541,0.96169,1.70445,49.71846,0.10392,0.00057,0.00015,0.73711,0.86373,0.04346,1.1172,0.36767,5.60129,1.3398,0.00171,0.40507,0.74718,0.00752,0.98236,0.79669,0.0,0.11728,0.0,0.95,0.77587,0.87044
149519,beb391dd,426880,256300.0,Maxwel Cornet,Maxwel Cornet,Genoa,10233,West Ham United,8654,179.0,right,29.0,Ivory Coast,6.61989,,RW/LW,True,,5505.0,1.01635,0.11515,0.38721,0.06937,0.18419,0.86964,1.47054,23.39084,0.14289,0.00265,0.00122,0.64408,0.40324,0.31435,0.86857,0.23388,4.45926,0.97637,0.00225,0.90316,0.99532,0.00515,0.84194,0.35671,0.0,0.11704,0.0,0.59778,0.648,0.84
593001,7e5bebeb,1458595,3924958.0,Enso González Medina,Enso González,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,169.0,left,20.0,Paraguay,2.61,AM,AM,True,,0.0,1.0,0.11603,0.60684,0.08957,0.29562,0.91584,1.60975,27.42277,0.15639,0.00342,0.00084,1.19862,0.56448,0.18908,0.55389,0.11,4.55843,0.60419,0.00142,1.48631,1.3943,0.0048,0.9021,0.3804,0.0,0.11603,0.0,0.7,0.584,0.52
596054,3354ea94,1469210,,Tom Edozie,Tom Edozie,Wolverhampton Wanderers U21,773683,Wolverhampton Wanderers,8602,,right,19.0,England,0.06,AM,CM/LM/AM/RW/LW,False,,0.0,1.0,0.11603,0.60684,0.08957,0.29562,0.91584,1.60975,27.42277,0.15639,0.00342,0.00084,1.19862,0.56448,0.18908,0.55389,0.11,4.55843,0.60419,0.00142,1.48631,1.3943,0.0048,0.9021,0.3804,0.0,0.11603,0.0,0.7,0.584,0.52
215413,5c74c0f5,886016,242878.0,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,8668,Everton,8668,177.0,left,27.0,England,24.54404,AM,DM/CM/RW/AM/LW,False,,14671.0,1.02636,0.11042,0.35346,0.13774,0.35574,0.67121,1.15087,27.2314,0.07608,0.00097,0.00017,1.02218,0.77801,0.06346,0.67086,0.15158,4.95195,0.78703,0.00227,1.32511,1.09325,0.00373,0.95354,0.70294,0.0,0.11333,0.0,0.95,0.80293,0.87689
490885,123d2733,1211806,3817324.0,George Earthy,George Earthy,West Ham United,8654,West Ham United,8654,180.0,right,21.0,England,3.97489,AM,RWB/RM/LM/AM/RW,True,,1606.0,1.00085,0.11242,0.38883,0.08023,0.2172,0.6183,1.08981,20.63873,0.11579,0.00265,0.00062,0.81494,0.37171,0.14086,0.56677,0.14285,2.98719,0.57966,0.00192,0.93589,1.01559,0.00373,0.86524,0.32965,0.0,0.11251,0.0,0.7,0.584,0.52
513466,1f2c7b55,1210384,4386953.0,Merlin Röhl,Merlin Röhl,Everton,8668,Everton,8668,192.0,right,23.0,Germany,11.82289,AM,DM/CM/LM/AM,True,,2921.0,0.98405,0.11242,0.41641,0.08975,0.23692,0.69373,1.21801,16.68129,0.12218,0.00213,0.00037,0.88189,0.48486,0.14682,0.5102,0.13368,3.9183,0.55519,0.00148,1.35955,1.3616,0.00302,0.87686,0.18851,0.0,0.11062,0.0,0.63278,0.584,0.52
466075,aded8e6f,1105912,3907046.0,Riccardo Calafiori,Riccardo Calafiori,Arsenal,9825,Arsenal,9825,188.0,left,23.0,Italy,49.26957,LB,CB/LB,False,,5988.0,1.04305,0.10585,0.26845,0.06849,0.14289,0.82458,1.25002,34.50377,0.13987,0.00175,0.00586,0.55017,0.33499,0.14248,0.93838,0.28222,4.12415,1.76552,0.00211,0.7216,1.21044,0.00199,0.89949,0.50226,0.0,0.11041,0.0,0.95,0.584,0.52
438098,6412cc03,1025462,1681493.0,Fábio Ferreira Vieira,Fabio Vieira,Hamburger SV,9790,Arsenal,9825,170.0,left,25.0,Portugal,19.13314,CM,RM/CM/RW/AM/LW,True,,6474.0,1.01405,0.10864,0.37099,0.12563,0.34608,0.81965,1.36385,27.93375,0.12754,0.00208,0.00046,0.68635,0.84025,0.06456,0.52977,0.12863,4.16599,0.50363,0.00216,1.46007,1.18675,0.00212,0.94393,0.30826,0.0,0.11016,0.0,0.95,0.584,0.52
547027,6d0fe035,1285866,4293456.0,Habib Diarra,Habib Diarra,Sunderland,8472,Sunderland,8472,179.0,right,21.0,Senegal,18.0,CM,DM/RM/CM/AM/ST,True,,6748.0,1.01246,0.07533,0.30138,0.07088,0.17348,0.61269,0.99681,22.58028,0.13366,0.00235,0.00125,0.61132,0.29237,0.02944,0.64531,0.21138,3.82126,1.28456,0.00151,1.16209,1.07712,0.00467,0.91707,0.57931,0.3,0.10945,0.0,0.7,0.584,0.52
433154,fc15fb84,939542,96761.0,Dwight McNeil,Dwight McNeil,Everton,8668,Everton,8668,183.0,left,25.0,England,22.98027,AM,LM/RW/AM/LW,False,,13738.0,1.06101,0.10055,0.48056,0.1812,0.48641,0.88939,1.46447,21.0206,0.06244,0.00064,0.00012,1.39566,1.61068,0.0894,0.69981,0.14773,5.23016,0.62674,0.00165,0.97429,0.55965,0.00097,0.97057,0.68997,0.0,0.10668,0.0,0.7,0.72827,0.85911
432422,0db169ae,867414,3591232.0,Sandro Tonali,Sandro Tonali,Newcastle United,10261,Newcastle United,10261,182.0,right,25.0,Italy,64.99535,CM,DM/CM,False,,13191.0,0.99238,0.10712,0.35019,0.10649,0.25272,0.8282,1.34461,37.80134,0.09645,0.00078,0.00044,0.58114,0.56855,0.05068,0.9505,0.31724,5.09695,0.8947,0.0019,1.27879,1.05244,0.0019,0.94751,0.67723,0.0,0.1063,0.0,0.95,0.6396,0.838
577725,86109b3b,1422593,4034328.0,Josh King,Joshua King,Fulham,9879,Fulham,9879,173.0,right,18.0,England,7.12407,AM,DM/RW/AM/ST,False,,755.0,0.97813,0.10864,0.59895,0.07724,0.19845,0.38694,0.63337,18.22076,0.07616,0.00245,0.00057,1.03176,0.43246,0.07152,0.30172,0.14536,3.23616,0.48862,0.00173,1.36831,0.83978,0.02634,0.94847,0.20021,0.0,0.10626,0.0,0.7,0.584,0.52
122806,90f91999,356406,131333.0,John McGinn,John McGinn,Aston Villa,10252,Aston Villa,10252,175.0,left,30.0,Scotland,15.52066,DM,DM/RM/CM/LM/RW/AM/LW,False,,17242.0,1.035,0.09585,0.34907,0.10741,0.26003,1.01621,1.65186,27.40699,0.14193,0.00052,0.00027,1.09246,0.58531,0.03986,0.79456,0.15185,4.87223,0.58036,0.00169,1.95511,1.29867,0.00197,0.97365,0.63694,0.05,0.10474,0.0,0.95,0.9,0.9
215460,55b4f1d6,962075,4293467.0,Ian Poveda-Ocampo,Ian Poveda,Sunderland U21,773657,Sunderland,8472,165.0,left,25.0,England,1.18854,RW,RW,False,,2734.0,0.98153,0.10657,0.40881,0.08224,0.21591,0.70237,1.2934,11.41691,0.13745,0.00327,0.00085,1.50167,0.48779,0.21631,0.43216,0.08711,3.86127,0.54798,0.00161,1.28089,0.83121,0.00309,0.82489,0.1798,0.0,0.1046,0.0,0.7,0.5896,0.52133
532605,dd745366,1372921,2840080.0,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,8455,Chelsea,8455,180.0,right,21.0,Brazil,49.32126,DM,DM/CM,False,,4098.0,1.07247,0.09706,0.31546,0.07377,0.14297,1.5884,2.4125,38.8153,0.1987,0.00249,0.00087,0.55425,0.10747,0.01403,0.95626,0.27183,5.18927,1.36127,0.00168,1.59166,1.04464,0.01357,0.94214,0.78713,0.0,0.1041,0.0,0.7,0.584,0.52
626844,c79f7793,1631610,4293460.0,Milan Aleksić,Milan Aleksic,Cracovia,2186,Sunderland,8472,179.0,right,20.0,Serbia,1.2529,LW,LW/RW/ST,False,,360.0,0.99964,0.10347,0.55182,0.06549,0.19862,0.81426,1.34614,15.36379,0.14364,0.00295,0.00053,1.58953,0.50335,0.27219,0.57792,0.09486,4.04038,0.72009,0.00145,1.23769,0.89545,0.00349,0.92,0.25585,0.0,0.10343,0.0,0.7,0.584,0.52
461199,597610cd,1123947,4293465.0,Romaine Mundle,Romaine Mundle,Sunderland,8472,Sunderland,8472,172.0,right,22.0,England,10.21228,LW,LM/LW/RW,True,,2114.0,1.04381,0.09806,0.44506,0.05948,0.18332,0.83061,1.33111,12.27241,0.10458,0.0016,0.00035,1.3807,0.52594,0.19216,0.43696,0.0684,3.44894,0.76406,0.00181,1.65738,1.26961,0.00231,0.84734,0.22845,0.0,0.10236,0.0,0.7,0.584,0.52
440955,dab75831,902007,4293470.0,Nazarii Rusyn,Nazariy Rusyn,Arka Gdynia,8322,Sunderland,8472,177.0,right,26.0,Ukraine,1.02507,AM,RM/AM/LW/RW,False,,1040.0,0.98548,0.10328,0.44843,0.06673,0.18876,0.69936,1.23709,14.3894,0.16235,0.00421,0.00085,1.08542,0.47572,0.19153,0.48933,0.13328,3.76719,0.6892,0.00158,1.2695,0.92586,0.0045,0.85814,0.18114,0.0,0.10178,0.0,0.7,0.584,0.52
209400,15b287da,621515,3879498.0,Daichi Kamada,Daichi Kamada,Crystal Palace,9826,Crystal Palace,9826,184.0,right,29.0,Japan,11.37388,DM,RWB/DM/CM/LM/AM/RW/ST/LW,False,,13026.0,0.97076,0.10455,0.31399,0.09787,0.252,0.9726,1.5704,27.30643,0.11852,0.00101,0.00074,0.57794,0.36306,0.12395,0.71478,0.19949,4.37956,0.81228,0.00218,1.07994,1.30652,0.00652,0.96197,0.45628,0.0,0.10149,0.0,0.95,0.83373,0.88422
226597,67ac5bb8,795179,181081.0,Gabriel dos Santos Magalhães,Gabriel,Arsenal,9825,Arsenal,9825,190.0,left,27.0,Brazil,72.53231,CB,CB,False,,18112.0,1.0101,0.10039,0.23585,0.04261,0.07431,0.63153,1.04762,56.29786,0.09094,0.00084,0.00577,0.12353,0.02158,0.0249,0.77478,0.85846,4.02357,3.33471,0.00184,0.96681,0.77344,0.0219,0.97091,0.93337,0.0,0.10141,0.0,0.95,0.844,0.88667
532529,e98211e7,1251334,3674479.0,Jack Hinshelwood,Jack Hinshelwood,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,180.0,right,20.0,England,4.05,DM,RB/LB/DM/CM/ST,True,,3658.0,1.04547,0.09693,0.37449,0.07051,0.14602,0.76766,1.28356,34.19775,0.13483,0.00129,0.001,0.26979,0.23965,0.02088,0.85987,0.14207,3.56707,1.58268,0.00189,0.55468,0.93627,0.0049,0.89304,0.4604,0.0,0.10133,0.0,0.7,0.9,0.9
249231,41f08ac8,1010426,1814996.0,Keane Lewis-Potter,Keane Lewis-Potter,Brentford,9937,Brentford,9937,170.0,right,24.0,England,27.91436,LB,LB/LWB/LM/RW/LW,False,,10143.0,0.91452,0.11067,0.3639,0.08533,0.24286,0.55835,0.99872,18.53043,0.09332,0.0008,0.00166,0.9192,0.60074,0.12103,0.60173,0.22862,3.91222,1.64624,0.00238,0.8869,0.52038,0.01284,0.97331,0.66881,0.0,0.10121,0.0,0.7,0.746,0.86333
640108,d9b0e57e,1654534,4293367.0,Antoñito Cordero Campillo,Antonio Cordero,Westerlo,10001,Newcastle United,10261,178.0,right,18.0,Spain,2.5664,LM,RM/LM/RW/LW,False,,0.0,1.0,0.10096,0.42281,0.12057,0.37324,0.89812,1.46982,26.51505,0.13405,0.00239,0.00088,1.06189,0.84385,0.17719,0.81183,0.1448,5.20509,0.92748,0.00125,1.40366,1.0747,0.00317,0.8981,0.4627,0.0,0.10096,0.0,0.7,0.584,0.52
477851,3f651f34,1239583,4293462.0,Abdoullah Ba,Abdoullah Ba,Sunderland,8472,Sunderland,8472,180.0,both,22.0,France,2.25283,RW,RW/LW/ST,False,,2962.0,0.98088,0.10291,0.36989,0.06643,0.15412,0.55073,0.90704,11.55477,0.14052,0.00226,0.00064,1.10985,0.34248,0.27327,0.42735,0.07883,3.1444,0.53944,0.00199,1.16215,0.73827,0.00234,0.85051,0.17788,0.0,0.10095,0.0,0.7,0.55973,0.51422
477424,5ad50391,1070712,3634364.0,Joško Gvardiol,Josko Gvardiol,Manchester City,8456,Manchester City,8456,185.0,left,23.0,Croatia,81.08735,LB,CB/LB,False,,15087.0,1.02157,0.09756,0.28834,0.09477,0.19423,0.90841,1.4012,61.0908,0.055,0.00053,0.00352,0.71356,0.14707,0.06137,1.15918,0.48423,4.78351,2.52023,0.00173,0.71098,0.64303,0.03287,0.95307,0.83205,0.0,0.09966,0.0,0.95,0.9,0.9
465694,2c56a792,1280132,4070128.0,Nico González Iglesias,Nico González,Manchester City,8456,Manchester City,8456,188.0,right,23.0,Spain,49.00074,DM,DM/CM/AM/ST,False,,8133.0,0.99838,0.09976,0.24402,0.08354,0.18257,0.75574,1.40546,48.75392,0.16417,0.00381,0.00315,0.77857,0.089,0.01232,0.63434,0.13683,3.94217,1.25582,0.00173,0.95412,1.33804,0.00729,0.90482,0.41536,0.0,0.0996,0.0,0.95,0.45053,0.48822
482442,feb5d972,1107280,1783664.0,Pape Matar Sarr,Pape Sarr,Tottenham Hotspur,8586,Tottenham Hotspur,8586,184.0,right,23.0,Senegal,42.87621,CM,DM/CM/AM,False,,9589.0,1.03293,0.09531,0.38479,0.06338,0.13803,0.98065,1.40773,32.25833,0.14377,0.00068,0.00067,0.54435,0.13241,0.03793,0.99148,0.23358,4.69561,0.96728,0.0017,0.95223,1.30629,0.00268,0.82303,0.4598,0.0,0.09845,0.0,0.87876,0.71333,0.85556
448514,9b398aea,933845,187323.0,Rayan Aït-Nouri,Rayan Ait Nouri,Manchester City,8456,Manchester City,8456,180.0,left,24.0,Algeria,44.73449,LWB,CB/LB/LWB/LM/LW,True,,11367.0,1.02353,0.09572,0.33795,0.13932,0.33988,1.27668,2.05999,38.6774,0.10434,0.00046,0.00539,1.55894,0.65418,0.1697,0.88833,0.15941,4.32487,1.63017,0.00128,1.13337,0.91143,0.00681,0.93642,0.5199,0.0,0.09798,0.0,0.7,0.9,0.9
220566,6434f10d,675088,132974.0,Rodrigo 'Rodri' Hernandez Cascante,Rodri,Manchester City,8456,Manchester City,8456,190.0,right,29.0,Spain,90.49063,DM,DM,True,,16272.0,1.07768,0.09085,0.38504,0.12748,0.26119,1.17047,1.93335,82.17383,0.11549,0.00046,0.00033,0.82405,0.09325,0.05938,0.89718,0.22381,7.81405,1.31184,0.0016,0.8153,1.18993,0.02055,0.92044,0.73807,0.0,0.09791,0.0,0.95,0.9,0.9
101178,3515d404,279490,23404.0,James Ward-Prowse,James Ward-Prowse,West Ham United,8654,West Ham United,8654,173.0,right,30.0,England,7.59781,DM,DM/CM/AM,False,,16782.0,1.1161,0.08674,0.40763,0.14315,0.35776,0.83217,1.30515,42.59427,0.09485,0.00078,0.00363,0.29326,1.42067,0.00506,1.00868,0.26083,4.92629,1.16308,0.00163,0.52767,0.86253,0.00532,0.96049,0.78818,0.0,0.09682,0.0,0.9,0.84027,0.88578
